频道名,地址,来源,图标
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39,网络源,
贝爷求生,http://www.goodiptv.club/douyu/9661369,网络源,
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,网络源,
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8,网络源,
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8,网络源,
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8,网络源,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
邵氏影院,http://www.goodiptv.club/douyu/4246519,网络源,
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,网络源,
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,网络源,
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8,网络源,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,网络源,
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,网络源,
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,网络源,
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8,网络源,
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,网络源,
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,网络源,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,网络源,
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8,网络源,
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,网络源,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV1.png
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV2.png
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV3.png
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV4.png
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV5.png
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV6.png
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV7.png
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV8.png
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV10.png
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV11.png
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV12.png
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV13.png
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV14.png
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV15.png
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/CCTV16.png
湖南卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225726/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/湖南卫视.png
浙江卫视,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225727/1.m3u8,网络源,https://kakaxi-1.asia/LOGO/浙江卫视.png
