频道名,地址,来源,图标
[VGA]classic cinema,https://t.freetv.fun/live/classic-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png
[SD]classic cinema (240p) [not 24/7],https://t.freetv.fun/live/classic-cinema-240p-not-24-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png
[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[SD]anmol cinema,https://t.freetv.fun/live/anmol-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[SD]anmol cinema 2,https://t.freetv.fun/live/anmol-cinema-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[SD]cinema test,https://t.freetv.fun/live/cinema-test.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[HD]biz cinema,https://t.freetv.fun/live/biz-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[HD]ช่อง lust cinema,https://t.freetv.fun/live/ch-ng-lust-cinema.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,网络源,https://epg.pw/media/
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png
[HD]cinemaworld,https://t.freetv.fun/live/cinemaworld.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png
[BD]cinemaworld,https://t.freetv.fun/live/cinemaworld-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png
[VGA]cinemator,https://t.freetv.fun/live/cinemator.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png
[HD]ช่อง cinemax movie max,https://t.freetv.fun/live/ch-ng-cinemax-movie-max.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png
[HD]cine brasil,https://t.freetv.fun/live/cine-brasil.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png
[HD]cinebrasil,https://t.freetv.fun/live/cinebrasil.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/26/20150126032732404428_54.png
[BD]cinemax,https://t.freetv.fun/live/cinemax-7.ts,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png
[HD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[VGA]tvs classic movies,https://t.freetv.fun/live/tvs-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[VGA]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[SD]tvs classic movies (288p),https://t.freetv.fun/live/tvs-classic-movies-288p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[BD]colosal tv,https://t.freetv.fun/live/colosal-tv.m3u8,网络源,https://epg.pw/media/
