频道名,地址,来源,图标
è±¡å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,
é‚æ˜Œç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed,网络源,
é„å·ä¸€å¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed,网络源,
é„å·äºŒå¥—,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed,网络源,
é‡‘åæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,网络源,
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,
é’±æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,网络源,
é’±æ±Ÿéƒ½å¸‚,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8,网络源,
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed,网络源,
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,网络源,
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,
é¾™æ¸¸æ–°é—»ç»¼åˆ,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79,网络源,
ä¸­åç¾é£Ÿ,http://61.133.118.228:5001/yy/1354930954,网络源,
ä¸­åç¾é£Ÿ,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2264&tk=23a9aca1f79f,网络源,
ä¸­åç¾é£Ÿ,http://qjrhc.jydjd.top:2911/udp/224.1.100.138:11111,网络源,
ä¸­åç¾é£Ÿ,http://nas.hssvm.com:8888/udp/225.1.1.218:5002,网络源,
å±±ä¸œä½“è‚²,https://t.freetv.fun/live/shan-dong-ti-yu.m3u8,网络源,
å±±ä¸œä½“è‚²,http://144.255.44.198:4022/rtp/239.21.1.141:5002,网络源,
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8,网络源,
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8,网络源,
å±±ä¸œä½“è‚²,http://27.193.97.96:22222/rtp/239.253.254.22:8000,网络源,
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8,网络源,
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8,网络源,
å±±ä¸œä½“è‚²,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8,网络源,
å±±ä¸œä½“è‚²,http://39.77.23.83:4000/rtp/239.253.254.22:8000,网络源,
å±±ä¸œä½“è‚²,http://live.xmcdn.com/live/805/64.m3u8,网络源,
å±±ä¸œå°‘å„¿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œå°‘å„¿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œå°‘å„¿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œå°‘å„¿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8,网络源,
å±±ä¸œæ•™è‚²,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8,网络源,
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu-1.m3u8,网络源,
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8,网络源,
å±±ä¸œæ•™è‚²,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,网络源,
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,
å±±ä¸œæ•™è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3,网络源,
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260202040218f99fcccb9dc0483aae8def3cba9004b6&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260202040218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260202040218&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24fea0afadb1f13e000aba87b3708aa8,网络源,
å±±ä¸œæ•™è‚²,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SDETV,网络源,
å±±ä¸œæ•™è‚²,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7973&tk=a0c4f6cfaba3,网络源,
å±±ä¸œæ•™è‚²,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8,网络源,
å±±ä¸œæ•™è‚²,http://76.5432123.xyz/æ‚é¡¹ä»£ç†/å­¦ä¹ å¼ºå›½.php?id=sdjy,网络源,
å±±ä¸œæ•™è‚²,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8?key=txiptv,网络源,
å±±ä¸œæ•™è‚²,http://121.19.134.222:808/tsfile/live/1033_1.m3u8,网络源,
å±±ä¸œæ•™è‚²,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20260202080216769ae0c0f59f481eaded5023a1a4de01&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260202080216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260202080216&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a38c9ba997fc66f7ba4b339e637b628d,网络源,
å±±ä¸œæ•™è‚²,http://dassby.qqff.top:99/live/å±±ä¸œæ•™è‚²å«è§†/index.m3u8,网络源,
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=7f31ec47a4be53938af0570ecc924d42&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,
å±±ä¸œæ–‡æ—…,http://60.209.125.254:352/tsfile/live/1004_1.m3u8?ace,网络源,
å±±ä¸œæ–°é—»,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,网络源,
å±±ä¸œæ–°é—»,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œæ–°é—»,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œæ–°é—»,http://live.xmcdn.com/live/1440/64.m3u8,网络源,
å±±ä¸œç”Ÿæ´»,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œç”Ÿæ´»,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby,网络源,
å±±ä¸œç”Ÿæ´»,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œç”Ÿæ´»,http://live.xmcdn.com/live/802/64.m3u8,网络源,
å±±ä¸œç»¼è‰º,http://123.132.233.194:352/tsfile/live/1000_1.m3u8,网络源,
å±±ä¸œç»¼è‰º,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8,网络源,
å±±ä¸œç»¼è‰º,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œé½é²,https://t.freetv.fun/live/shan-dong-qi-lu.m3u8,网络源,
å±±ä¸œé½é²,http://123.132.233.194:352/tsfile/live/1019_1.m3u8,网络源,
å±±ä¸œé½é²,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œé½é²,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
å±±ä¸œé½é²,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8,网络源,
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
æ£åº„å…¬å…±,http://stream.zztvzd.com/3/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
æ£åº„å…¬å…±,http://stream.zztvzd.com/3/sd/live.m3u8,网络源,
æ£åº„æ•™è‚²,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,
æµå—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,网络源,
æµå—ç»¼åˆ,https://quehuamtyoutlive.ijntv.cn/qsrog5/0szz7q.m3u8,网络源,
æµå®å…¬å…±,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8,网络源,
æµå®å…¬å…±,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8,网络源,
æµå®å›¾æ–‡,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8,网络源,
æµå®æ•™è‚²,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8,网络源,
æµå®ç»¼åˆ,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8,网络源,
èæ³½å½±,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd,网络源,
èæ³½æ–°é—»ç»¼åˆ,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd,网络源,
èæ³½æ–°é—»ç»¼åˆ,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8,网络源,
èæ³½ç»æµç”Ÿæ´»,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd,网络源,
èæ³½ç»æµç”Ÿæ´»,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8,网络源,
