频道名,地址,来源,图标
[HD]cctv5hd,https://t.freetv.fun/live/cctv5hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[BD]cctv-5,https://t.freetv.fun/live/cctv-5-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg
[HD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[VGA]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001746078420_25.png
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[HD]cctv6电影,https://t.freetv.fun/live/cctv6dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv6-电影 高清,https://t.freetv.fun/live/cctv6-dian-ying-gao-qing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv-6,https://t.freetv.fun/live/cctv-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv6hd,https://t.freetv.fun/live/cctv6hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv6-电影,https://t.freetv.fun/live/cctv6-dian-ying-3.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[HD]cctv-6,https://t.freetv.fun/live/cctv-6-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv-6,https://t.freetv.fun/live/cctv-6-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[SD]cctv7,https://t.freetv.fun/live/cctv7-24.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv-7,https://t.freetv.fun/live/cctv-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv7-军农 高清,https://t.freetv.fun/live/cctv7-jun-nong-gao-qing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[VGA]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv-7,https://t.freetv.fun/live/cctv-7-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png
[BD]cctv8,https://t.freetv.fun/live/cctv8.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[BD]cctv8,https://t.freetv.fun/live/cctv8-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[SD]cctv8,https://t.freetv.fun/live/cctv8-34.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[BD]cctv8-电视剧 高清,https://t.freetv.fun/live/cctv8-dian-shi-ju-gao-qing.php,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[SD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[BD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv9,https://t.freetv.fun/live/cctv9-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[SD]cctv9,https://t.freetv.fun/live/cctv9-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv-9,https://t.freetv.fun/live/cctv-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[SD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv9hd,https://t.freetv.fun/live/cctv9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png
[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg
[HD]cetv2,https://t.freetv.fun/live/cetv2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg
[BD]cetv早教,https://t.freetv.fun/live/cetvzao-jiao.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg
[BD]cazetv,https://t.freetv.fun/live/cazetv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg
