频道名,地址,来源,图标
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,
东南卫视 (Southeast Television fka Fujian Television) (2160p),http://118.81.195.79:9003/hls/24/index.m3u8,网络源,
东方卫视 (2160p),http://118.81.195.79:9003/hls/23/index.m3u8,网络源,https://i.imgur.com/WqM6xnF.png
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8,网络源,https://i.imgur.com/syNwDpg.png
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,网络源,
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,网络源,
云南 Ⅰ 文山公共台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv,网络源,
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8,网络源,https://www.tvchinese.net/uploads/tv/yunnantv.jpg
五星体育 (720p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8,网络源,
亚太台 (480p),http://174.127.67.246/live330/playlist.m3u8,网络源,
交城電視台 (576p),http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8,网络源,
京视剧场 (576p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8,网络源,
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8,网络源,
亳州新聞頻道 (360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8,网络源,
仙桃新聞綜合 (576p),http://221.233.242.239:280/live/71/playlist.m3u8,网络源,
仙桃生活文體 (576p),http://221.233.242.239:280/live/72/playlist.m3u8,网络源,
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8,网络源,https://i.imgur.com/GZInf2W.png
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8,网络源,https://i.imgur.com/Y4qxDqz.png
内江公共 (720p),http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8,网络源,
内江科教 (720p),http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8,网络源,
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8,网络源,
内蒙古卫视 (576p),http://117.169.120.140:8080/live/neimenggustv/.m3u8,网络源,
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU,网络源,
内蒙古卫视 (576p),http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8,网络源,
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8,网络源,https://raw.githubusercontent.com/wanglindl/TVlogo/main/img/Phoenix1.png
凤凰资讯 (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8,网络源,https://i.imgur.com/mt4h3VO.png
凤凰香港 (720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8,网络源,
刘德华,http://epg.112114.xyz/douyu/2516864,网络源,
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,网络源,
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8,网络源,
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8,网络源,
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,网络源,
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,网络源,https://i.imgur.com/AuiVcyh.png
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg,网络源,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8,网络源,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8,网络源,
北京衛視 (1080p) [Geo-blocked],http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8,网络源,https://i.imgur.com/vsktAez.png
北京财经 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv5.m3u8,网络源,
北京青年 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv8.m3u8,网络源,
北碚综合 (576p) [Not 24/7],http://222.178.181.121:12034/beibei01.m3u8,网络源,
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,网络源,
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,网络源,
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,网络源,
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,网络源,
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,网络源,
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,网络源,
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,网络源,
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,网络源,
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,网络源,
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,网络源,
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,网络源,
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,网络源,
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,网络源,
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,网络源,
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,网络源,
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,网络源,https://i.imgur.com/2FJfPDx.png
吉州新聞綜合 (1080p),http://218.204.153.158/10.m3u8,网络源,
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jilintv.jpg
