频道名,地址,来源,图标
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/漳州新闻综合.png
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经济.png
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建公共.png
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建旅游.png
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建经视.png
