频道名,地址,来源,图标
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,网络源,
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8,网络源,
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8,网络源,
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8,网络源,
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8,网络源,
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,网络源,
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,网络源,
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8,网络源,
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8,网络源,
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,网络源,
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,网络源,
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,网络源,
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,网络源,
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8,网络源,
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8,网络源,
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8,网络源,
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,网络源,
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,网络源,
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,网络源,
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8,网络源,
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8,网络源,
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,网络源,
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8,网络源,
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8,网络源,
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,网络源,
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8,网络源,
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8,网络源,
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,网络源,
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,网络源,
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8,网络源,
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8,网络源,
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,网络源,
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8,网络源,
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8,网络源,
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,网络源,
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,网络源,
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8,网络源,
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,网络源,
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8,网络源,
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,网络源,
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8,网络源,
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8,网络源,
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,网络源,
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8,网络源,
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8,网络源,
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
万荣综合,http://60.222.246.220:19433/hls1.m3u8,网络源,
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,网络源,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,网络源,
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,网络源,
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8,网络源,
