频道名,地址,来源,图标
Pluto TV Film Commedia,https://jmp2.uk/plu-608aa512d67fd900072323db.m3u8,网络源,
Pluto TV Film Commedia+,https://jmp2.uk/stvp-ITBC3000002WL?.m3u8,网络源,
Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,网络源,
Pluto TV Film Romantici+,https://jmp2.uk/stvp-ITAJ3800009J1?.m3u8,网络源,
Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8,网络源,
Pluto TV Film Thriller,https://jmp2.uk/plu-608aa5e995132a00075f7005.m3u8,网络源,
Pluto TV Film+,https://jmp2.uk/stvp-ITAJ38000055E?.m3u8,网络源,
Pluto TV Filmes Ação,https://jmp2.uk/plu-5f120f41b7d403000783a6d6.m3u8,网络源,https://i.imgur.com/HkCV9cQ.png
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,网络源,
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,网络源,
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8,网络源,https://i.imgur.com/9QTzDJG.png
Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8,网络源,
Pluto TV Food,https://jmp2.uk/plu-5dc280c9aa218c0009724b4b.m3u8,网络源,https://i.imgur.com/HTLo1GG.png
Pluto TV Food,https://jmp2.uk/plu-5ddf930548ff9b00090d5686.m3u8,网络源,https://i.imgur.com/HTLo1GG.png
Pluto TV Forever Kids,https://jmp2.uk/plu-691ddf2a3ae32cf55263476d.m3u8,网络源,
Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,网络源,
Pluto TV Futbol Para Fans (1080p),https://jmp2.uk/plu-63c6e37e636b7e0007ccb635.m3u8,网络源,https://i.imgur.com/yJlY9Rr.png
Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8,网络源,https://i.imgur.com/JXZEg2e.png
Pluto TV Gaming por Ubisoft (720p),https://jmp2.uk/plu-64c815e8a1c6130008fef928.m3u8,网络源,
Pluto TV Gasolina,https://jmp2.uk/plu-65bd0f53dc10a40008e68b96.m3u8,网络源,
Pluto TV Gore & Slasher,https://jmp2.uk/plu-66b0dfa1d512590008bfa7fd.m3u8,网络源,
Pluto TV Håndbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8,网络源,
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,网络源,
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8,网络源,
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8,网络源,
Pluto TV Harlequin,https://jmp2.uk/plu-68c01afa3efb41cd9759dafb.m3u8,网络源,
Pluto TV Harlequin,https://jmp2.uk/plu-68c01b9a6bdcf3b9a64febcc.m3u8,网络源,
Pluto TV heiße Nächte,https://jmp2.uk/plu-64526a145a0cd50008632bfa.m3u8,网络源,
Pluto TV Heiße Nächte Retro,https://jmp2.uk/plu-664f10c4f9992200084a2f47.m3u8,网络源,
Pluto TV Hibernation Movies,https://jmp2.uk/plu-66fe4f71b2ffb100080baae3.m3u8,网络源,
Pluto TV Histoire,https://jmp2.uk/plu-611e771e2f5f180007002224.m3u8,网络源,
Pluto TV Historia,https://jmp2.uk/plu-61cd7b49543066000713b620.m3u8,网络源,
Pluto TV Historia,https://jmp2.uk/plu-5de5758e1a30dc00094fcd6c.m3u8,网络源,
Pluto TV História,https://jmp2.uk/plu-5f1ef1a8cec6be00072a7ac9.m3u8,网络源,
Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8,网络源,
Pluto TV History,https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8,网络源,https://i.imgur.com/XkQD5kM.png
Pluto TV History,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8,网络源,https://i.imgur.com/XkQD5kM.png
Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8,网络源,https://i.imgur.com/XkQD5kM.png
Pluto TV Horror,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8,网络源,
Pluto TV Horror,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8,网络源,
Pluto TV Horror,https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8,网络源,
Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,网络源,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png
Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,网络源,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png
Pluto TV Horror,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8,网络源,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png
Pluto TV Horror,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8,网络源,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png
Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,网络源,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png
Pluto TV Horror,https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8,网络源,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png
Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8,网络源,
