频道名,地址,来源,图标
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,
上海卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,网络源,
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,网络源,
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,网络源,
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,网络源,
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd,网络源,
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,网络源,
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,网络源,
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8,网络源,
冰冰影剧,http://www.douzhicloud.site:35455/douyu/74374,网络源,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,网络源,
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8,网络源,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,网络源,
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,
古装武侠,http://www.douzhicloud.site:35455/douyu/2793084,网络源,
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,网络源,
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,网络源,
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,网络源,
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,网络源,
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,网络源,
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,网络源,
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8,网络源,
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8,网络源,
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,
斗鱼港剧,http://www.douzhicloud.site:35455/douyu/5061550,网络源,
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8,网络源,
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508961855,网络源,
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,网络源,
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,
林正英电影,http://www.douzhicloud.site:35455/huya/11342421,网络源,
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,
橙记港剧,http://www.douzhicloud.site:35455/douyu/4549169,网络源,
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025102308014130dd0a5e627f42499c11a2ab2361d34e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251023080141&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.83&SecurityKey=20251023080141&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d7ae839a5e5f0b92b0a6b3471204437&ddCalcu=753de4724a60e02813794a35be65af00bb29,网络源,
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=202510240800588fc3b82544a14452832128fa5d5a06e0&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8926243c6d96bc2b45ee86fbcb2451f1&ddCalcu=18f9e12256642024b3ccb6fd6986ebec524b,网络源,
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20251025080101ab69bd3b555244cebecc8604efb5a5a2&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251025080101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.90&SecurityKey=20251025080101&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=683e0ed68a2d415532c228c24c8c2767&ddCalcu=7668e7322e6c008ecd4628ca822d24c12535,网络源,
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=2025090309003105f41cc73cf04c92833c2265c0140111&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6814112e9248d0d7b2bc482bd82b9897&ddCalcu=7698v81a94wb1a2182deb9228448cdb02db7&sv=10004&ct=android,网络源,
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,网络源,
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20251023080142772bf60e882f42cebdb0f8be760fd6b7&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251023080142&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.83&SecurityKey=20251023080142&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08704ae8cfefd451664dee9c23c79ed1&ddCalcu=10d8ee72906740ca3e28cc9feeefdd446561,网络源,
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202510240800581f7cec0b4b0d4f85a55224d468cbc56d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251024080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.88&SecurityKey=20251024080058&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a89abe289ca2d05b7f942cd6dbe231d&ddCalcu=d81ae382296ea0bbde62d8c92c4a92fd70b5,网络源,
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250903090031d7e536b9e78c4a42b0841922e44a4a36&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250903090031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20250903090031&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d3e3bd992ebf554d360ba9b83b9b179d&ddCalcu=dd93v7ea13bbba9db93982be9bafb505643d&sv=10004&ct=android,网络源,
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,网络源,
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202510230801429e18fd6e59b3463fbb4cb21323871fcd&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251023080142&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.83&SecurityKey=20251023080142&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=34594832361df23b864151102172f277&ddCalcu=7374e252f982407813220316115d1f42638b,网络源,
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,
法政先锋,http://www.douzhicloud.site:35455/huya/23863804,网络源,
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,网络源,
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,网络源,
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,
