频道名,地址,来源,图标
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-18.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[VGA]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-21.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-22.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-23.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-25.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-27.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-29.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-30.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-31.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg
[HD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg
[SD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg
