频道名,地址,来源,图标
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg
[BD]成都经济,https://stream1.freetv.fun/cheng-du-jing-ji-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221838315132_74.jpg
[BD]成都都市,https://stream1.freetv.fun/cheng-du-du-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg
[BD]成都都市,https://stream1.freetv.fun/cheng-du-du-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528221601992390_31.jpg
[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]-揭阳综合[geo-blocked],https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg
[BD]新视觉[geo-blocked],https://stream1.freetv.fun/xin-shi-jue-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg
[BD]新乡综合,https://stream1.freetv.fun/xin-xiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg
[BD]新乡县新闻综合频道,https://stream1.freetv.fun/xin-xiang-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg
