频道名,地址,来源,图标
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png
[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png
[HD]tv7,https://t.freetv.fun/live/tv7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png
[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224164844835880_86.jpeg
[SD]bet cinema,https://t.freetv.fun/live/bet-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231032913769489_40.png
[BD]vsin,https://t.freetv.fun/live/vsin.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020730016588_22.png
[SD]vsin (720p),https://t.freetv.fun/live/vsin-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020730016588_22.png
[VGA]xite,https://t.freetv.fun/live/xite.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png
[HD]sol tv,https://t.freetv.fun/live/sol-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png
[HD]lol tv,https://t.freetv.fun/live/lol-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png
[HD]sol tv,https://t.freetv.fun/live/sol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png
[BD]oli tv,https://t.freetv.fun/live/oli-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104012449530917_60.png
[HD]zagros,https://t.freetv.fun/live/zagros.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png
[VGA]zagros tv,https://t.freetv.fun/live/zagros-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png
[HD]zagros tv,https://t.freetv.fun/live/zagros-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png
[SD]zagros,https://t.freetv.fun/live/zagros-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png
[BD]ark tv,https://t.freetv.fun/live/ark-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png
[HD]zarok tv,https://t.freetv.fun/live/zarok-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png
[HD]zarok tv sorani,https://t.freetv.fun/live/zarok-tv-sorani.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png
[VGA]ark tv (1080p) [not 24/7],https://t.freetv.fun/live/ark-tv-1080p-not-24-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104005315996688_16.png
[BD]nstv,https://t.freetv.fun/live/nstv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png
[BD]zns-tv,https://t.freetv.fun/live/zns-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/18/20150718152952444363_97.png
[HD]guada tv,https://t.freetv.fun/live/guada-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/28/20180128085343278953_75.jpg
