频道名,地址,来源,图标
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-12-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
[VGA]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg
