频道名,地址,来源,图标
[BD]中视菁采 *$,https://t.freetv.fun/live/zhong-shi-jing-cai-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg
[BD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg
[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8,网络源,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png
[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png
[BD]佛山南海,https://t.freetv.fun/live/fo-shan-nan-hai.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231340608638_81.jpg
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/img/logo/3_388.jpg
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224254627690_87.jpg
[BD]佛山顺德,https://t.freetv.fun/live/fo-shan-shun-de.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg
