频道名,地址,来源,图标
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://tv.iill.top/4gtv/201,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,网络源,https://www.xn--rgv465a.top/tvlogo/IPTV经典电影.png
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2,网络源,https://www.xn--rgv465a.top/tvlogo/天映经典.png
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/天映经典.png
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,网络源,https://www.xn--rgv465a.top/tvlogo/天映经典.png
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,网络源,https://www.xn--rgv465a.top/tvlogo/天映经典.png
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/天映经典.png
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/无线星河.png
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,网络源,https://www.xn--rgv465a.top/tvlogo/无线星河.png
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,网络源,https://www.xn--rgv465a.top/tvlogo/无线星河.png
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,网络源,https://www.xn--rgv465a.top/tvlogo/无线星河.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193,网络源,https://www.xn--rgv465a.top/tvlogo/星空卫视.png
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn,网络源,https://www.xn--rgv465a.top/tvlogo/龙祥电影.png
龙祥电影,https://smt.go-iptv.ggff.net/smart.php?id=lungxiangtime_twn&token=Goiptv,网络源,https://www.xn--rgv465a.top/tvlogo/龙祥电影.png
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,http://php.666230.xyz/smt.php?id=ettvwestern,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
东森洋片,https://live.catvod.com/live.php?id=ettvwestern,网络源,https://www.xn--rgv465a.top/tvlogo/东森洋片.png
