频道名,地址,来源,图标
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816,网络源,https://www.xn--rgv465a.top/tvlogo/天龙八部.png
天龙八部,https://live.ottiptv.cc/huya/20985816,网络源,https://www.xn--rgv465a.top/tvlogo/天龙八部.png
天龙八部,https://live.ottiptv.cc/yy/1351814644,网络源,https://www.xn--rgv465a.top/tvlogo/天龙八部.png
鹿鼎记,https://live.ottiptv.cc/yy/28265277,网络源,https://www.xn--rgv465a.top/tvlogo/鹿鼎记.png
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903,网络源,https://www.xn--rgv465a.top/tvlogo/仙剑奇侠传.png
西游记,https://live.iill.top/huya/26355861,网络源,https://www.xn--rgv465a.top/tvlogo/西游记.png
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242,网络源,https://www.xn--rgv465a.top/tvlogo/西游记.png
西游记,https://live.ottiptv.cc/huya/26355861,网络源,https://www.xn--rgv465a.top/tvlogo/西游记.png
西游记,https://live.metshop.top/huya/26355861,网络源,https://www.xn--rgv465a.top/tvlogo/西游记.png
西游记,http://cdn.jdshipin.com:8880/huya.php?id=26355861,网络源,https://www.xn--rgv465a.top/tvlogo/西游记.png
三国演义,https://live.iill.top/huya/11602081,网络源,https://www.xn--rgv465a.top/tvlogo/三国演义.png
三国演义,https://live.metshop.top/huya/11602081,网络源,https://www.xn--rgv465a.top/tvlogo/三国演义.png
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081,网络源,https://www.xn--rgv465a.top/tvlogo/三国演义.png
三国演义,https://live.ottiptv.cc/huya/11602081,网络源,https://www.xn--rgv465a.top/tvlogo/三国演义.png
水浒传,http://www.clmy.cc:35455/yy/1353873252,网络源,https://www.xn--rgv465a.top/tvlogo/水浒传.png
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667,网络源,https://www.xn--rgv465a.top/tvlogo/新白娘子传奇.png
封神榜,https://live.metshop.top/huya/29465849,网络源,https://www.xn--rgv465a.top/tvlogo/封神榜.png
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849,网络源,https://www.xn--rgv465a.top/tvlogo/封神榜.png
封神榜,https://live.ottiptv.cc/huya/29465849,网络源,https://www.xn--rgv465a.top/tvlogo/封神榜.png
闯关东,http://43.251.226.89:8080/play/1731.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/闯关东.png
射雕英雄传,https://live.metshop.top/huya/23824164,网络源,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164,网络源,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png
射雕英雄传,https://live.ottiptv.cc/huya/23824164,网络源,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png
免费订阅：请勿贩卖...,https://epg.yang-1989.eu.org/v/302.mp4,网络源,https://epg.yang-1989.eu.org/logo/温馨提示.png
