频道名,地址,来源,图标
[BD]rvtv,https://t.freetv.fun/live/rvtv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png
[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg
[HD]vilayet tv,https://t.freetv.fun/live/vilayet-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg
[HD]venevision,https://t.freetv.fun/live/venevision-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/06/12/large/20200612211543589984_48.png
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy.m3u8,网络源,https://epg.pw/media/
[BD]viasat kino comedy,https://t.freetv.fun/live/viasat-kino-comedy-1.m3u8,网络源,https://epg.pw/media/
[BD]viasat explore classic,https://t.freetv.fun/live/viasat-explore-classic.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png
[BD]viasat explore,https://t.freetv.fun/live/viasat-explore-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174324864530_59.png
[BD]viasat film,https://t.freetv.fun/live/viasat-film.m3u8,网络源,https://epg.pw/media/
[BD]viasat history,https://t.freetv.fun/live/viasat-history-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230060845867654_87.jpg
[BD]viasat nature,https://t.freetv.fun/live/viasat-nature-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230061040244056_33.jpg
[BD]viasat 6,https://t.freetv.fun/live/viasat-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201062416864568_54.jpg
[BD]viasat 3,https://t.freetv.fun/live/viasat-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201062416864568_54.jpg
[BD]tvb vietnam,https://t.freetv.fun/live/tvb-vietnam.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/21/large/20151121143127814450_65.jpg
