频道名,地址,来源,图标
[BD]star life,https://t.freetv.fun/live/star-life.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[BD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[BD]star,https://t.freetv.fun/live/star-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[HD]star tv,https://t.freetv.fun/live/star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[VGA]start tv,https://t.freetv.fun/live/start-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[HD]star vijay,https://t.freetv.fun/live/star-vijay.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg
[BD]start world,https://t.freetv.fun/live/start-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png
[BD]starz,https://t.freetv.fun/live/starz.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png
[BD]starz cinema,https://t.freetv.fun/live/starz-cinema.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png
[HD]starz edge,https://t.freetv.fun/live/starz-edge.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206121052433777_75.jpg
[VGA]darshana tv,https://t.freetv.fun/live/darshana-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170539632864_83.jpg
[VGA]subharti tv,https://t.freetv.fun/live/subharti-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174825820820_77.png
[VGA]shant music,https://t.freetv.fun/live/shant-music.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg
[SD]syfy,https://t.freetv.fun/live/syfy-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png
[BD]tbc1,https://t.freetv.fun/live/tbc1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/16/20161116220036210109_11.jpg
[BD]tbsテレビ,https://t.freetv.fun/live/tbsterehi.php,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021032995710_25.png
[HD]cctv-2,https://t.freetv.fun/live/cctv-2-2.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
[HD]cctv-2,https://t.freetv.fun/live/cctv-2-3.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,网络源,https://epg.pw/media/img/logo/1_124.jpg
