频道名,地址,来源,图标
民视台湾,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv001/index.m3u8?proxy=true,网络源,
民视台湾,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,网络源,
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,网络源,
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,网络源,
民视台湾,http://api.mytv666.top/api/hk.php?id=6261653964303931643764396634653232316134666337633531336261373363267469643d74762669643d313131,网络源,
民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630,网络源,
民视台湾,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视台湾台,网络源,
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,网络源,
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv,网络源,
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv,网络源,
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,网络源,
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,
民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8,网络源,
民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,网络源,
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8,网络源,
民视第一,http://tw-ty-line-11-1-5.sudatech.store:20319/4gtv-4gtv003/index.m3u8?proxy=true,网络源,
民视第一,https://4gtv.dxjc.pp.ua/4gtv-4gtv003/index.m3u8,网络源,
民视第一,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW56ys5LiA5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,
民视第一,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv003/index.m3u8,网络源,
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,网络源,
民视第一,http://tw-ty-line-11-1-5.sudatech.store:20319/li-4gtv-4gtv003/index.m3u8?proxy=true,网络源,
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,网络源,
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,网络源,
民视第一,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8,网络源,
民视第一,http://api.mytv666.top/api/hk.php?id=6564636432633233613630653031366663363066613933326138326133396637267469643d74762669643d313732,网络源,
民视第一,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539,网络源,
民视第一,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视第一台,网络源,
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,
民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv,网络源,
民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv,网络源,
民视第一,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn,网络源,
民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8,网络源,
民视第一,https://tv.iill.top/litv/4gtv-4gtv003,网络源,
民视旅游,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5peF6YGK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,
民视旅游,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,网络源,
民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,网络源,
民视旅游,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv07,网络源,
民视旅游,http://api.mytv666.top/api/hk.php?id=6661393234373339313163383837613836623134613563323132623331623164267469643d74762669643d313733,网络源,
民视旅游,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632,网络源,
民视旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视旅游台,网络源,
民视旅游,https://hls-gateway.vpstv.net/streams/476240.m3u8,网络源,
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,网络源,
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,网络源,
民视旅游,https://tv.iill.top/litv/litv-ftv07,网络源,
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,网络源,
民视综艺,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,网络源,
民视综艺,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW57ac6Jed5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,
民视综艺,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,网络源,
民视综艺,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv004,网络源,
民视综艺,http://api.mytv666.top/api/hk.php?id=3336323233613362366336356466306163343537313533386461366539313539267469643d74762669643d313731,网络源,
民视综艺,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633,网络源,
民视综艺,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台,网络源,
民视综艺,https://hls-gateway.vpstv.net/streams/476242.m3u8,网络源,
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv,网络源,
民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv,网络源,
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8,网络源,
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004,网络源,
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.php,网络源,
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.ts,网络源,
东森新闻,http://fm1077.serv00.net/Smart.php?id=ettvnews,网络源,
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,网络源,
东森新闻,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8,网络源,
东森新闻,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20174,网络源,
东森新闻,http://rihou.cc:555/tv/[Hk]东森新闻,网络源,
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152,网络源,
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152,网络源,
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8,网络源,
东森新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152,网络源,
东森新闻,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530,网络源,
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037,网络源,
东森新闻,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434,网络源,
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv,网络源,
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,网络源,
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,网络源,
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8,网络源,
东森综合,http://fm1077.serv00.net/Smart.php?id=ettvzhonghe,网络源,
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe,网络源,
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,网络源,
东森综合,http://live4play.uk/livehttpplay?channel_id=20104,网络源,
东森综合,http://iptv.4666888.xyz/iptv2A.php?id=58,网络源,
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv,网络源,
东森综合,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936,网络源,
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5.m3u8,网络源,
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,网络源,
