频道名,地址,来源,图标
[HD]premiere 6,https://t.freetv.fun/live/premiere-6.m3u8,网络源,https://epg.pw/media/
[BD]film4 uk,https://t.freetv.fun/live/film4-uk.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174734111978_37.png
[BD]filmbox,https://t.freetv.fun/live/filmbox.m3u8,网络源,https://epg.pw/media/
[SD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8,网络源,https://epg.pw/media/
[SD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse-1.m3u8,网络源,https://epg.pw/media/
[SD]filmbox extra,https://t.freetv.fun/live/filmbox-extra.m3u8,网络源,https://epg.pw/media/
[SD]filmbox family,https://t.freetv.fun/live/filmbox-family.m3u8,网络源,https://epg.pw/media/
[SD]filmbox premium,https://t.freetv.fun/live/filmbox-premium.m3u8,网络源,https://epg.pw/media/
[HD]usa,https://t.freetv.fun/live/usa-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220214521788361_83.jpg
[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[BD]food network,https://t.freetv.fun/live/food-network-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[BD]gfn football,https://t.freetv.fun/live/gfn-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]cctv-storm football,https://t.freetv.fun/live/cctv-storm-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]sky sports football uk,https://t.freetv.fun/live/sky-sports-football-uk.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[SD]092 match football 3,https://t.freetv.fun/live/092-match-football-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[SD]082 match football 2,https://t.freetv.fun/live/082-match-football-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[SD]081 match football 1,https://t.freetv.fun/live/081-match-football-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[HD]foro tv,https://t.freetv.fun/live/foro-tv.m3u8,网络源,https://epg.pw/media/
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png
[BD]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png
[BD]fox life,https://t.freetv.fun/live/fox-life.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png
[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png
