频道名,地址,来源,图标
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8,网络源,
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8,网络源,
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8,网络源,
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8,网络源,
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,网络源,
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234,网络源,
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,网络源,
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,网络源,
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,网络源,
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,网络源,
狄仁杰电影,https://live.metshop.top/huya/30080229,网络源,
王晶电影,https://live.metshop.top/huya/11602058,网络源,
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,
玛纳斯综合,"http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,",网络源,
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,
璧山综合,http://222.179.42.129:8181/hls1.m3u8,网络源,
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,网络源,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn,网络源,
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,网络源,
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,网络源,
笑看风云,https://live.metshop.top/huya/29465858,网络源,
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,网络源,
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,网络源,
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,网络源,
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,
西游记2,https://live.metshop.top/huya/29465859,网络源,
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
谍战电影,https://live.metshop.top/huya/21059585,网络源,
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8,网络源,
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8,网络源,
贺岁电影,https://live.metshop.top/huya/11601986,网络源,
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,网络源,
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
