频道名,地址,来源,图标
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
谍战电影,https://live.metshop.top/huya/21059585,网络源,
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8,网络源,
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8,网络源,
贺岁电影,https://live.metshop.top/huya/11601986,网络源,
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,网络源,
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://222.136.68.235:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
重庆卫视,http://125.125.234.143:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
野蛮亲家,https://live.metshop.top/huya/23863796,网络源,
金庸武侠,https://live.metshop.top/huya/11342435,网络源,
金枝欲孽,https://live.metshop.top/huya/29465847,网络源,
金鹰卡通,http://112.27.5.218:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
金鹰卡通,http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
金鹰卡通,http://222.136.68.235:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
鉴证实录,https://live.metshop.top/huya/23903183,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,
陀枪师姐,https://live.metshop.top/huya/29465857,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
