频道名,地址,来源,图标
[HD]eslah tv,https://t.freetv.fun/live/eslah-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg
[BD]albuk tv,https://t.freetv.fun/live/albuk-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104010152658279_68.jpg
[SD]ifilm 2,https://t.freetv.fun/live/ifilm-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173746586299_93.png
[BD]hala tv israel,https://t.freetv.fun/live/hala-tv-israel.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png
[BD]kurdsat news,https://t.freetv.fun/live/kurdsat-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053049541386_63.png
[BD]lale,https://t.freetv.fun/live/lale.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg
[VGA]awtv,https://t.freetv.fun/live/awtv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png
[SD]100% news,https://t.freetv.fun/live/100-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png
[SD]atn news,https://t.freetv.fun/live/atn-news.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png
[SD]gb news,https://t.freetv.fun/live/gb-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png
[HD]high news,https://t.freetv.fun/live/high-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png
[BD]tvd news,https://t.freetv.fun/live/tvd-news.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png
