频道名,地址,来源,图标
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,网络源,
野蛮亲家,https://live.metshop.top/huya/23863796,网络源,
金庸武侠,https://live.metshop.top/huya/11342435,网络源,
金枝欲孽,https://live.metshop.top/huya/29465847,网络源,
鉴证实录,https://live.metshop.top/huya/23903183,网络源,
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,网络源,
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,网络源,
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild,网络源,
陀枪师姐,https://live.metshop.top/huya/29465857,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,网络源,
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,网络源,
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,网络源,
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,网络源,
黄渤电影,https://live.metshop.top/huya/11352876,网络源,
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,网络源,
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,网络源,
