频道名,地址,来源,图标
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江少儿.png
黑龙江新闻,https://fenghuang.tv12.xyz/66.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻.png
黑龙江新闻,https://stream1.freetv.fun/hei-long-jiang-xin-wen-9.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻.png
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/哈尔滨新闻综合.png
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/大庆新闻综合.png
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/鹤岗新闻综合.png
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/鹤岗新闻综合.png
鹤岗新闻综合,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/鹤岗新闻综合.png
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,网络源,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png
齐齐哈尔新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png
齐齐哈尔新闻综合,https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/齐齐哈尔新闻综合.png
七台河民生社教,http://yp.qqqtv.top/1/api.php?id=%E4%B8%83%E5%8F%B0%E6%B2%B3%E6%B0%91%E7%94%9F%E7%A4%BE%E6%95%99&auth=666858,网络源,https://www.xn--rgv465a.top/tvlogo/七台河民生社教.png
翡翠台,http://r.jdshipin.com/qClQf,网络源,https://www.xn--rgv465a.top/tvlogo/翡翠台.png
翡翠台,http://r.jdshipin.com/qrfbg,网络源,https://www.xn--rgv465a.top/tvlogo/翡翠台.png
翡翠台,http://r.jdshipin.com/62WM7,网络源,https://www.xn--rgv465a.top/tvlogo/翡翠台.png
翡翠台,http://r.jdshipin.com/n90gt,网络源,https://www.xn--rgv465a.top/tvlogo/翡翠台.png
翡翠台,http://r.jdshipin.com/GeWKr,网络源,https://www.xn--rgv465a.top/tvlogo/翡翠台.png
明珠台,http://r.jdshipin.com/ZQ4kN,网络源,https://www.xn--rgv465a.top/tvlogo/明珠台.png
明珠台,http://r.jdshipin.com/jUx8K,网络源,https://www.xn--rgv465a.top/tvlogo/明珠台.png
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/明珠台.png
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn,网络源,https://www.xn--rgv465a.top/tvlogo/明珠台.png
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,https://www.xn--rgv465a.top/tvlogo/明珠台.png
凤凰中文,http://r.jdshipin.com/cCCzW,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png
凤凰中文,http://cdn6.163189.xyz/163189/fhzw,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png
凤凰资讯,http://r.jdshipin.com/0Rp07,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png
凤凰香港,http://r.jdshipin.com/yDoTN,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png
凤凰香港,http://r.jdshipin.com/NfC0f,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰香港.png
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰卫视.png
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰卫视.png
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/凤凰卫视.png
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,网络源,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport,网络源,https://www.xn--rgv465a.top/tvlogo/纬来体育.png
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/纬来体育.png
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png
纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule,网络源,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png
纬来育乐,https://live.catvod.com/live.php?id=videolandyule,网络源,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png
纬来育乐,https://live.catvod.com/live.php?id=videolandmax,网络源,https://www.xn--rgv465a.top/tvlogo/纬来育乐.png
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/J2.png
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv,网络源,https://www.xn--rgv465a.top/tvlogo/Viutv.png
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/三立台湾.png
无线新闻,http://r.jdshipin.com/CkuBd,网络源,https://www.xn--rgv465a.top/tvlogo/无线新闻.png
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,网络源,https://www.xn--rgv465a.top/tvlogo/无线新闻.png
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,https://www.xn--rgv465a.top/tvlogo/无线新闻.png
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,网络源,https://www.xn--rgv465a.top/tvlogo/无线新闻.png
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/无线新闻.png
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/三立新闻.png
三立新闻,https://hls-gateway.vpstv.net/streams/492922.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/三立新闻.png
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/三立新闻.png
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/三立新闻.png
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/三立新闻.png
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森综合.png
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森超视.png
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森超视.png
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper,网络源,https://www.xn--rgv465a.top/tvlogo/东森超视.png
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森超视.png
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/东森超视.png
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/东森电影.png
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/东森电影.png
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065,网络源,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png
靖天资讯,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp6LOH6KiK5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png
靖天资讯,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv065,网络源,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt,网络源,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,网络源,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,网络源,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy,网络源,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND,网络源,https://www.xn--rgv465a.top/tvlogo/淘剧场.png
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/淘剧场.png
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553,网络源,https://www.xn--rgv465a.top/tvlogo/淘剧场.png
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,https://www.xn--rgv465a.top/tvlogo/淘娱乐.png
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/淘娱乐.png
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551,网络源,https://www.xn--rgv465a.top/tvlogo/淘娱乐.png
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,https://www.xn--rgv465a.top/tvlogo/淘电影.png
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/淘电影.png
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/淘电影.png
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/淘电影.png
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/淘电影.png
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png
NewTV惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,https://www.xn--rgv465a.top/tvlogo/NewTV动作电影.png
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/黑莓电影.png
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/纬来电影.png
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/纬来电影.png
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,网络源,https://www.xn--rgv465a.top/tvlogo/纬来电影.png
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,网络源,https://www.xn--rgv465a.top/tvlogo/纬来电影.png
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/纬来电影.png
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/靖天映画.png
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055,网络源,https://www.xn--rgv465a.top/tvlogo/靖天映画.png
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/靖天映画.png
靖天映画,https://4gtv.dxjc.pp.ua/4gtv-4gtv055/index.m3u8,网络源,https://www.xn--rgv465a.top/tvlogo/靖天映画.png
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://www.xn--rgv465a.top/tvlogo/靖天映画.png
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,网络源,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058,网络源,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,网络源,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://tv.iill.top/4gtv/201,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,网络源,https://www.xn--rgv465a.top/tvlogo/经典电影.png
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,网络源,https://www.xn--rgv465a.top/tvlogo/IPTV经典电影.png
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2,网络源,https://www.xn--rgv465a.top/tvlogo/天映经典.png
