频道名,地址,来源,图标
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,
辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,网络源,
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,网络源,
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8,网络源,
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8,网络源,
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,网络源,
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,网络源,
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8,网络源,
