频道名,地址,来源,图标
[BD]filmbox,https://t.freetv.fun/live/filmbox.m3u8,网络源,https://epg.pw/media/
[SD]filmbox arthouse,https://t.freetv.fun/live/filmbox-arthouse.m3u8,网络源,https://epg.pw/media/
[VGA]filmbox extra,https://t.freetv.fun/live/filmbox-extra.m3u8,网络源,https://epg.pw/media/
[SD]filmbox family,https://t.freetv.fun/live/filmbox-family.m3u8,网络源,https://epg.pw/media/
[VGA]filmbox premium,https://t.freetv.fun/live/filmbox-premium.m3u8,网络源,https://epg.pw/media/
[HD]usa,https://t.freetv.fun/live/usa-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220214521788361_83.jpg
[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png
[SD]food network,https://t.freetv.fun/live/food-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[HD]food network,https://t.freetv.fun/live/food-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png
[BD]gfn football,https://t.freetv.fun/live/gfn-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[BD]cctv-storm football,https://t.freetv.fun/live/cctv-storm-football.m3u8,网络源,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[HD]fox business,https://t.freetv.fun/live/fox-business.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png
[VGA]fox business network,https://t.freetv.fun/live/fox-business-network.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131033303103875_40.png
[VGA]fox kids,https://t.freetv.fun/live/fox-kids.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png
[BD]fox life,https://t.freetv.fun/live/fox-life.php,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg
[HD]fox sports 1,https://t.freetv.fun/live/fox-sports-1.ts,网络源,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png
[VGA]babytv france,https://t.freetv.fun/live/babytv-france.m3u8,网络源,https://epg.pw/media/
[BD]france 24,https://t.freetv.fun/live/france-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png
[BD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png
[HD]france 5,https://t.freetv.fun/live/france-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg
[HD]france4,https://t.freetv.fun/live/france4.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png
[HD]freeform,https://t.freetv.fun/live/freeform.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png
[HD]freeform,https://t.freetv.fun/live/freeform-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png
[BD]future lbn,https://t.freetv.fun/live/future-lbn.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg
[VGA]future tv,https://t.freetv.fun/live/future-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg
[VGA]iraq future,https://t.freetv.fun/live/iraq-future.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg
[BD]usa,https://t.freetv.fun/live/usa.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg
[SD]usa,https://t.freetv.fun/live/usa-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619231551947730_29.jpg
[HD]fyi,https://t.freetv.fun/live/fyi.m3u8,网络源,https://epg.pw/media/img/logo/fyi.jpg
[HD]fyi,https://t.freetv.fun/live/fyi-1.m3u8,网络源,https://epg.pw/media/img/logo/fyi.jpg
[VGA]global tv,https://t.freetv.fun/live/global-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png
[HD]global tv,https://t.freetv.fun/live/global-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png
