频道名,地址,来源,图标
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8,网络源,
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8,网络源,
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,网络源,
上海都市,http://8.138.7.223/tv/shtv.php?id=ds,网络源,
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,网络源,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8,网络源,
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,网络源,
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,网络源,
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-2.m3u8,网络源,
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-2.m3u8,网络源,
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,网络源,
东方影视,http://182.61.15.73:80/617290047,网络源,
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,网络源,
东方影视,https://live.264788.xyz/channel/dongfangyingshi?streamid=0995015e995fbffe5924ab43ff48f40f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=82d4a4e6dd7add9e6d65efc2d7658b04&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
东方财经,https://live.264788.xyz/channel/dongfangcaijing?streamid=a031f2386ada4bc1264edce79c80dd18&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-5.m3u8,网络源,
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8,网络源,
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,
