频道名,地址,来源,图标
[SD]rossiya 1 vainah (576i),https://t.freetv.fun/live/rossiya-1-vainah-576i.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214857645766_76.jpg
[BD]rotana aflam plus,https://t.freetv.fun/live/rotana-aflam-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png
[BD]rotana m plus,https://t.freetv.fun/live/rotana-m-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095531321538_81.png
[BD]roya music,https://t.freetv.fun/live/roya-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png
[BD]rotana music,https://t.freetv.fun/live/rotana-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/11/27/20141127232447442131_30.png
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,网络源,https://epg.pw/media/
[HD]runtime ação,https://t.freetv.fun/live/runtime-acao-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183123208869_34.png
[HD]rupavahini,https://t.freetv.fun/live/rupavahini.php,网络源,https://epg.pw/media/
[BD]russia today,https://t.freetv.fun/live/russia-today.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061355395319_96.png
[BD]ryan and friends,https://t.freetv.fun/live/ryan-and-friends.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[SD]ryan and friends (1080p),https://t.freetv.fun/live/ryan-and-friends-1080p.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png
[BD]qs24.tv,https://t.freetv.fun/live/qs24-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png
[BD]sab tv,https://t.freetv.fun/live/sab-tv.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313145403565634_15.png
[VGA]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8,网络源,https://epg.pw/media/img/logo/SAMAA_TV.PNG
