频道名,地址,来源,图标
[HD]qazaqstan sport,https://t.freetv.fun/live/qazaqstan-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/07/20170707234256515721_56.png
[BD]sport italia calcio,https://t.freetv.fun/live/sport-italia-calcio.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png
[SD]super plus,https://t.freetv.fun/live/super-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[VGA]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[SD]setanta sport plus,https://t.freetv.fun/live/setanta-sport-plus.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg
[BD]sor tv,https://t.freetv.fun/live/sor-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/25/20180125084710935189_71.jpg
[BD]sportitalia,https://t.freetv.fun/live/sportitalia.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg
[SD]siping tv,https://t.freetv.fun/live/siping-tv.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/30/large/20231230013511277164_19.jpg
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png
[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg
[VGA]star sports 1,https://t.freetv.fun/live/star-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165511665333_17.jpg
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.php,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg
[SD]true crime,https://t.freetv.fun/live/true-crime.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png
[SD]star gold romance,https://t.freetv.fun/live/star-gold-romance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
[SD]star,https://t.freetv.fun/live/star.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[BD]az star,https://t.freetv.fun/live/az-star.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[BD]star,https://t.freetv.fun/live/star-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[SD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png
[BD]star kentrikis elladas,https://t.freetv.fun/live/star-kentrikis-elladas.m3u8,网络源,https://epg.pw/media/
[SD]star movies india (576p) [not 24/7],https://t.freetv.fun/live/star-movies-india-576p-not-24-7.m3u8,网络源,https://epg.pw/media/images/channel/2026/03/19/large/20260319045756560499_20.PNG
[BD][阿塞拜疆]startvsd,https://t.freetv.fun/live/a-sai-bai-jiang-startvsd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[SD]startv,https://t.freetv.fun/live/startv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[BD]az star tv,https://t.freetv.fun/live/az-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[VGA]hmong star tv,https://t.freetv.fun/live/hmong-star-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[VGA]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
[BD]stryk tv,https://t.freetv.fun/live/stryk-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png
