频道名,地址,来源,图标
[SD]curzon cinema,https://t.freetv.fun/live/curzon-cinema-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg
[SD]cinema,https://t.freetv.fun/live/cinema-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/25/20170225141413304535_87.jpg
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,网络源,https://epg.pw/media/
[SD]cinema,https://t.freetv.fun/live/cinema-5.m3u8,网络源,https://epg.pw/media/
[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8,网络源,https://epg.pw/media/
[BD]cinema world,https://t.freetv.fun/live/cinema-world-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000625090581_44.png
[VGA]cinemator,https://t.freetv.fun/live/cinemator.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png
[BD]cinemax moviemax east *s,https://t.freetv.fun/live/cinemax-moviemax-east-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122531576654_58.jpg
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png
[BD]clan,https://t.freetv.fun/live/clan.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/19/large/20220419011352711251_76.jpg
[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[SD]30a tv classic movies,https://t.freetv.fun/live/30a-tv-classic-movies.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-1-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[SD]classic movies channel,https://t.freetv.fun/live/classic-movies-channel-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png
[VGA]clubbing tv,https://t.freetv.fun/live/clubbing-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174803292147_74.png
[BD]coco tv,https://t.freetv.fun/live/coco-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png
[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png
[SD]concord tv (concord ca) (720p),https://t.freetv.fun/live/concord-tv-concord-ca-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png
[HD]colors tamil,https://t.freetv.fun/live/colors-tamil.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png
[SD]colors,https://t.freetv.fun/live/colors.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png
[HD]colors tamil,https://t.freetv.fun/live/colors-tamil-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png
[BD]colors,https://t.freetv.fun/live/colors-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png
[SD]colors tamil,https://t.freetv.fun/live/colors-tamil-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/09/09/large/20190909012032762279_50.png
[SD]comedy central,https://t.freetv.fun/live/comedy-central.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg
[SD]comedy central en español,https://t.freetv.fun/live/comedy-central-en-espanol.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg
