频道名,地址,来源,图标
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-4-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-36.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-42.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-37.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg
