频道名,地址,来源,图标
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8,网络源,
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,网络源,
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,网络源,
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,
美亚电影,http://zjrtv.vip/live/?tbs=mydy,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,网络源,
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,网络源,
