频道名,地址,来源,图标
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8,网络源,https://www.tvchinese.net/uploads/tv/shandongtv.jpg
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8,网络源,https://i.imgur.com/t3ICc4i.png
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,网络源,https://i.imgur.com/ph7YKNa.png
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,网络源,
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,网络源,
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,网络源,
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,网络源,https://i.imgur.com/bWPiC14.png
山东综艺 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/zypd.m3u8,网络源,https://i.imgur.com/a2XK8N9.png
山东齐鲁 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/qlpd.m3u8,网络源,https://i.imgur.com/U9wNMmm.png
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,网络源,https://i.imgur.com/UfKJBWW.png
山西影视,http://220.194.178.58:8888/newlive/live/hls/53/live.m3u8,网络源,
山西文体,http://220.194.178.58:8888/newlive/live/hls/55/live.m3u8,网络源,
山西法治,http://220.194.178.58:8888/newlive/live/hls/54/live.m3u8,网络源,
山西经济,http://220.194.178.58:8888/newlive/live/hls/52/live.m3u8,网络源,
岳阳公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524@615@2E9A5FD0B225B012E3178551CF3754A8,网络源,
岷县电视台 (1080p),http://117.156.28.119/270000001111/1110000130/index.m3u8,网络源,
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8,网络源,
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,网络源,
广东卫视 (2160p),http://118.81.195.79:9003/hls/26/index.m3u8,网络源,https://parco-zh.github.io/demo/guangdong.jpg
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8,网络源,
广西卫视 (576p),http://118.81.195.79:9003/hls/27/index.m3u8,网络源,https://i.imgur.com/dpre5Qs.png
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8,网络源,https://i.imgur.com/UKKsnhD.png
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,网络源,
建安电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11003-1.m3u8,网络源,
弈坛春秋 (576p),http://223.110.245.139/PLTV/4/224/3221227031/index.m3u8,网络源,
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8,网络源,
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8,网络源,
徐州-1 (1080p),http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8,网络源,
徐州-3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8,网络源,
徐州-3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8,网络源,
徐州-4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8,网络源,
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8,网络源,
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8,网络源,
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8,网络源,
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8,网络源,
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8,网络源,https://i.imgur.com/WJeOjFE.png
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8,网络源,
撫州綜合頻道 (270p) [Not 24/7],http://111.75.179.195:30767/video/live_vide.m3u8,网络源,
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8,网络源,https://i.imgur.com/RpGKOQd.jpg
文山综合 (1080p) [Not 24/7],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8,网络源,
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,网络源,
新泰乡村党建 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8,网络源,
新泰影視頻道 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtys/playlist.m3u8,网络源,
新泰影視頻道 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8,网络源,
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8,网络源,
新泰生活 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8,网络源,
新泰综合 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtzh/playlist.m3u8,网络源,
新泰综合 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8,网络源,
新泰鄉村黨建 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtxc/playlist.m3u8,网络源,
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,网络源,
