频道名,地址,来源,图标
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG,网络源,https://www.tvchinese.net/uploads/tv/jsgg.jpg
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8,网络源,
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS,网络源,https://www.tvchinese.net/uploads/tv/jscs.jpg
江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jsys.jpg
江苏教育 (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8,网络源,https://www.tvchinese.net/uploads/tv/jsjy.jpg
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY,网络源,https://www.tvchinese.net/uploads/tv/jszy.jpg
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8,网络源,https://i.imgur.com/RrLthH3.png
河北公共,http://121.19.134.246:808/hls/24/index.m3u8,网络源,
河北农民,http://121.19.134.246:808/hls/25/index.m3u8,网络源,
河北影视,http://121.19.134.246:808/hls/22/index.m3u8,网络源,
河北经济,http://121.19.134.246:808/hls/20/index.m3u8,网络源,
河北都市,http://121.19.134.246:808/hls/21/index.m3u8,网络源,
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,网络源,https://i.imgur.com/IBW26kV.png
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8,网络源,
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8,网络源,https://i.imgur.com/NFFQNhq.png
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,网络源,
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8,网络源,https://i.imgur.com/j6kY8nh.png
海西州综合 (576p),http://stream.haixitv.cn/1/sd/live.m3u8,网络源,
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8,网络源,
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8,网络源,https://i.imgur.com/CTRa9BJ.png
湘潭公共 (576p),http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8,网络源,
湘潭新闻综合 (720p),http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8,网络源,
滁州公共 (450p),http://183.167.193.45:1935/live/cztvgg/playlist.m3u8,网络源,
滁州新闻综合 (450p),http://183.167.193.45:1935/live/cztvzh/playlist.m3u8,网络源,
滁州科教 (450p),http://183.167.193.45:1935/live/cztvkj/playlist.m3u8,网络源,https://i.imgur.com/9JfZJRv.png
滨州公共电视剧 (576p),http://stream.bzcm.net/1/sd/live.m3u8,网络源,
滨州新闻综合 (576p),http://stream.bzcm.net/2/sd/live.m3u8,网络源,
滨州测试 (576p),http://stream.bzcm.net/4/sd/live.m3u8,网络源,
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8,网络源,
滨海都市 (1080p),http://60.30.52.41/live/bhtv2/playlist.m3u8,网络源,
漳州新闻综合 (720p) [Not 24/7],https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8,网络源,
灵台新闻综合 (1080p),http://117.156.28.119/270000001111/1110000145/index.m3u8,网络源,
炫动卡通 (576p),http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8,网络源,
甘肃公共 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/3t5xyc.m3u8,网络源,
甘肃卫视 (576p),http://118.81.195.79:9003/hls/25/index.m3u8,网络源,https://i.imgur.com/dANSiug.png
甘肃移动 (540p) [Not 24/7],https://hls.gstv.com.cn/49048r/y72q36.m3u8,网络源,
生活 (576p),http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227311/index.m3u8,网络源,
电白视窗 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream/playlist.m3u8,网络源,
电白视窗 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8,网络源,
电白综合 (576p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8,网络源,
电白综合 (360p) [Not 24/7],http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8,网络源,
