频道名,地址,来源,图标
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[SD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-1,https://t.freetv.fun/live/cctv-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv1 8m1080,https://t.freetv.fun/live/cctv1-8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png
[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[HD]cctv-10,https://t.freetv.fun/live/cctv-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[SD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv10 8m1080,https://t.freetv.fun/live/cctv10-8m1080.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv10,https://t.freetv.fun/live/cctv10-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png
