频道名,地址,来源,图标
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,网络源,
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,网络源,
萬州科教頻道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8,网络源,
萬州綜合頻道 (576p),http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,网络源,
萬州綜合頻道 (576p),http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8,网络源,
积石山电视台 (1080p),http://117.156.28.119/270000001111/1110000152/index.m3u8,网络源,
立法會直播 (Legislative Council Live) (720p),https://live3.tdm.com.mo/tv/ch21.live/playlist.m3u8,网络源,
篮球资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227023/index.m3u8,网络源,
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8,网络源,
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,网络源,
纪实人文 (1080p),http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8,网络源,https://i.imgur.com/CEcNWsE.png
纯享4K (2160p),http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8,网络源,
继续教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8,网络源,
罗山电视台 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/11521-1.m3u8,网络源,
置业 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8,网络源,
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8,网络源,https://i.imgur.com/GVYSSgm.png
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8,网络源,
肃州电视台 (1080p),http://117.156.28.119/270000001111/1110000123/index.m3u8,网络源,
芜湖公共 (576p),http://live1.wuhubtv.com/channel3/sd/live.m3u8,网络源,
芜湖新闻综合 (576p),http://live1.wuhubtv.com/channel1/sd/live.m3u8,网络源,
芜湖生活 (576p),http://live1.wuhubtv.com/channel2/sd/live.m3u8,网络源,
荣昌综合 (404p) [Not 24/7],http://183.64.181.25:40023/rongchang01.m3u8,网络源,
莒縣圖文頻道 (720p),http://61.162.225.122:8181/live/test3.m3u8,网络源,
