频道名,地址,来源,图标
æ¬¢ç¬‘å‰§åœº,http://8.138.7.223/tv/migu3.php?id=hxjc,网络源,
æ¬¢ç¬‘å‰§åœº,http://rihou.cc:567/dd.php?id=hxjc,网络源,
æ¬¢ç¬‘å‰§åœº,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8,网络源,
æ¬¢ç¬‘å‰§åœº,http://1.82.144.44:4022/rtp/239.112.205.236:5140,网络源,
æ¬¢ç¬‘å‰§åœº,http://60.189.43.82:9999/rtp/233.50.201.189:5140,网络源,
æ¬¢ç¬‘å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,网络源,
æ³•æ²»å¤©åœ°,http://8.138.7.223/tv/migu3.php?id=fztd,网络源,
æ³•æ²»å¤©åœ°,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,网络源,
ç”Ÿæ´»æ—¶å°š,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834,网络源,
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,
ç¬¬ä¸€è´¢ç»,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,网络源,
ç¬¬ä¸€è´¢ç»,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,网络源,
ç¬¬ä¸€è´¢ç»,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,
ç¬¬ä¸€è´¢ç»,http://8.138.7.223/tv/shtv.php?id=dycj,网络源,
ç¬¬ä¸€è´¢ç»,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,网络源,
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,网络源,
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=ee539c861a020912b0bca0df2036654f&id=dycj&type=sz,网络源,
ç¬¬ä¸€è´¢ç»,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=202601040402335936142e9f25484dbef5bdbcfc990c9f&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260104040233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=218.28.233.106&SecurityKey=20260104040233&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0199358e2361632068980d4dbb26152b&sv=10004&ct=android,网络源,
çºªå®äººæ–‡,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lbKb6q&tk=FgM0vQMejxvG,网络源,
çºªå®äººæ–‡,http://8.138.7.223/tv/shtv.php?id=xjs,网络源,
çºªå®äººæ–‡,http://221.221.153.193:8888/rtp/239.3.1.212:8060,网络源,
çºªå®äººæ–‡,http://1.82.144.44:4022/rtp/239.112.205.204:5140,网络源,
çºªå®äººæ–‡,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,网络源,
çºªå®äººæ–‡,http://121.24.98.127:8090/hls/108/index.m3u8,网络源,
éƒ½å¸‚å‰§åœº,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,网络源,
éƒ½å¸‚å‰§åœº,http://1.82.144.44:4022/rtp/239.111.205.2:5140,网络源,
éƒ½å¸‚å‰§åœº,http://60.189.43.82:9999/rtp/233.50.201.190:5140,网络源,
éƒ½å¸‚å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,网络源,
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,
æ¹–å—éƒ½å¸‚,https://t.freetv.fun/live/hu-nan-du-shi-1.m3u8,网络源,
æ¹–å—éƒ½å¸‚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NzljYTlkMGExNTM2NDc0Y2M4ZWZkZGFjNjYwZjg2OTcmdWlkPSZ1dWlkPWZjZjY4ZmJjYWQ2ZjMyYmRjNTEwOWE5Njc1YjYyZTQ4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc0OTg5MTA,网络源,
æ¹–å—éƒ½å¸‚,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-2.php,网络源,
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-5.m3u8,网络源,
æ¹–å—ç»è§†,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPTUyOTBlNzY5NWJhMjI4NzQ0MmUzZDFlNGQ4N2JlNjAwJnVpZD0mdXVpZD02YWRlODI0NWU2NWJmNTljYzFjMTMzODdhOTVjYmJiZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY3NDk5MjE2/HNJSMPP360.m3u8,网络源,
æ¹–å—ç»è§†,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,
æ¹–å—ç”µè§†å‰§,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lMGJhYzI3ODk0MjBiYjVlZDA4OTBmZDcwNTNjYmEwNSZ1aWQ9JnV1aWQ9OGM0OWJlYzRiNmQyMTZhOGZjZTMyNWRlYWEyOTg5OGQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzQ3NzQzNg,网络源,
æ¹–å—ç”µè§†å‰§,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
æ¹–å—ç”µè§†å‰§,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,网络源,
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,
æ¹–å—ç”µå½±,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,
æ¹–å—çˆ±æ™š,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZmE4NGExOWE3YmE3YmRkZTc0Y2I5NDlkYmJmN2YzNWUmdWlkPSZ1dWlkPTM3YzMxMjY0MmQ2ZTdkOThlMmFjN2U2ZDM1NDdjYjkxLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Njc0OTIwMDU,网络源,
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,网络源,
æ¹–å—å¨±ä¹,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,网络源,
æ¹–å—å›½é™…,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
æ¹–å—å›½é™…,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0zYTExOGIwNDMyM2Y3Y2EyYjAyZDFjOTE3Yjc4YmU1YSZ1aWQ9JnV1aWQ9OGE4MjU5MWIyOWJkZGMzYWJiNDIxMzFjMmRhNTlkYjMtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwODkzNA,网络源,
æ¹–å—å…¬å…±,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
é‡‘é¹°çºªå®,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG,网络源,
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,
é‡‘é¹°çºªå®,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560,网络源,
é‡‘é¹°çºªå®,http://223.159.9.168:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,
é•¿æ²™æ–°é—»é¢‘é“,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xYmE1NjRkMWQzZDdlZjU4N2FmYWRhNTY4NTI2ZWI5NCZ1aWQ9JnV1aWQ9ZjEyNmE0NzQ1NjgwMTE3YzZlODE5YjM0OTE2ZTNjNzAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NzQ3NzcwNg,网络源,
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,
èŒ¶é™µæ–°é—»ç»¼åˆ,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8,网络源,
æ¹–åŒ—ç»è§†,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,网络源,
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,网络源,
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-4.ctv,网络源,
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv,网络源,
