频道名,地址,来源,图标
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8,网络源,
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8,网络源,
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,网络源,
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,网络源,
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,网络源,
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001,网络源,
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,网络源,
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,网络源,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,网络源,
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144,网络源,
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8,网络源,
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
