频道名,地址,来源,图标
[BD]telesur english,https://stream1.freetv.fun/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[BD]dw english,https://stream1.freetv.fun/dw-english-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[BD]telesur english,https://stream1.freetv.fun/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[VGA]telesur english,https://stream1.freetv.fun/telesur-english-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[BD]sumtv english,https://stream1.freetv.fun/sumtv-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png
[BD]deutsche welle español,https://stream1.freetv.fun/deutsche-welle-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png
[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png
[BD]dw,https://stream1.freetv.fun/dw-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png
[BD]dw,https://stream1.freetv.fun/dw-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804235541065907_59.png
[BD]bbc news europe,https://stream1.freetv.fun/bbc-news-europe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png
[BD]das erste,https://stream1.freetv.fun/das-erste-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png
[BD]das erste,https://stream1.freetv.fun/das-erste-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png
[BD]das erste ⓖ,https://stream1.freetv.fun/das-erste-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png
