频道名,地址,来源,图标
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,网络源,
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv,网络源,
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,网络源,
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,网络源,
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8,网络源,
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569,网络源,
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd,网络源,
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,网络源,
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111,网络源,
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,网络源,
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,网络源,
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,
青海卫视,http://43.251.226.89:8080/play/48.m3u8,网络源,
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,网络源,
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,
