频道名,地址,来源,图标
[BD]союз,https://t.freetv.fun/live/soiuz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg
[SD]союз,https://t.freetv.fun/live/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg
[SD]союз,https://t.freetv.fun/live/soiuz-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg
[SD]матч! боец,https://t.freetv.fun/live/match-boets-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png
[BD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png
[BD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png
[SD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png
[BD]мир 24,https://t.freetv.fun/live/mir-24-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png
[BD]музтв,https://t.freetv.fun/live/muztv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png
[SD]музтв,https://t.freetv.fun/live/muztv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png
[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png
[VGA]муз,https://t.freetv.fun/live/muz.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png
[BD]матч тв,https://t.freetv.fun/live/match-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png
[SD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png
[SD]матч тв,https://t.freetv.fun/live/match-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png
[SD]матч тв,https://t.freetv.fun/live/match-tv-7.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png
[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png
[BD]мир,https://t.freetv.fun/live/mir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мир,https://t.freetv.fun/live/mir-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[BD]мир,https://t.freetv.fun/live/mir-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мир,https://t.freetv.fun/live/mir-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[BD]мир,https://t.freetv.fun/live/mir-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мир,https://t.freetv.fun/live/mir-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мир,https://t.freetv.fun/live/mir-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мир,https://t.freetv.fun/live/mir-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[SD]мир,https://t.freetv.fun/live/mir-10.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[BD]мир,https://t.freetv.fun/live/mir-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png
[BD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png
[SD]музыка первого,https://t.freetv.fun/live/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png
