频道名,地址,来源,图标
[BD]world fashion channel en,https://stream1.freetv.fun/world-fashion-channel-en-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png
[SD]fight sports,https://stream1.freetv.fun/fight-sports-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg
[SD]fight sports *c,https://stream1.freetv.fun/fight-sports--c-1.ctv,网络源,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg
[BD]film 1 premiere netherlands =[geo-blocked],https://stream1.freetv.fun/film-1-premiere-netherlands-3.ctv,网络源,https://epg.pw/media/
[BD]lg 1 film,https://stream1.freetv.fun/lg-1-film-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg
[BD]lg 1 spotlight,https://stream1.freetv.fun/lg-1-spotlight-1.m3u8,网络源,https://epg.pw/media/images/channel/2015/11/30/large/20151130164053852650_51.jpg
[SD]filmazia,https://stream1.freetv.fun/filmazia-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png
[HD]filmzie,https://stream1.freetv.fun/filmzie-1.m3u8,网络源,https://epg.pw/media/img/logo/Filmazia.png
[SD]zee business,https://stream1.freetv.fun/zee-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png
[HD]zee business,https://stream1.freetv.fun/zee-business-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png
[SD]the first tv (1080p),https://stream1.freetv.fun/the-first-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png
[BD]formula,https://stream1.freetv.fun/formula-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[BD]formula,https://stream1.freetv.fun/formula-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
[HD]fortuna tv,https://stream1.freetv.fun/fortuna-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png
