频道名,地址,来源,图标
[HD]thrillers 365,https://stream1.freetv.fun/thrillers-365-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png
[HD]tele m1,https://stream1.freetv.fun/tele-m1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085754122364_59.png
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png
[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png
[BD]rt france ⓖ,https://stream1.freetv.fun/rt-france-g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png
[HD]arte,https://stream1.freetv.fun/arte-6.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png
[BD]ary digital asia,https://stream1.freetv.fun/ary-digital-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png
[SD]ary news,https://stream1.freetv.fun/ary-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313163026160589_43.png
[SD]ary zindagi,https://stream1.freetv.fun/ary-zindagi-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png
[BD]aniplus asia,https://stream1.freetv.fun/aniplus-asia-1.m3u8,网络源,https://epg.pw/media/img/logo/ASIA_PLUS.PNG
[SD]Astro AOD *sg,https://stream1.freetv.fun/astro-aod--sg-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png
[BD]aura,https://stream1.freetv.fun/aura-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png
[HD]Astro Awani *tt,https://stream1.freetv.fun/astro-awani--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg
[BD]astro arena *vv[geo-blocked],https://stream1.freetv.fun/astro-arena--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg
[BD]astro arena 2 *vv[geo-blocked],https://stream1.freetv.fun/astro-arena-2--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg
[VGA]cnn portugal,https://stream1.freetv.fun/cnn-portugal-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg
[SD]axn *sm,https://stream1.freetv.fun/axn--sm-2.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png
[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8,网络源,https://epg.pw/media/
[SD]abadan,https://stream1.freetv.fun/abadan-1.m3u8,网络源,https://epg.pw/media/
[SD]abb takk,https://stream1.freetv.fun/abb-takk-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg
[BD]abu dhabi emirates[geo-blocked],https://stream1.freetv.fun/abu-dhabi-emirates-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png
[BD]abu dhabi sports 1[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png
[BD]abu dhabi sports 2[geo-blocked],https://stream1.freetv.fun/abu-dhabi-sports-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png
