频道名,地址,来源,图标
[SD]звезда,https://t.freetv.fun/live/zvezda-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png
[HD]звезда,https://t.freetv.fun/live/zvezda-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png
[SD]звезда,https://t.freetv.fun/live/zvezda-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png
[SD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png
[SD]звезда,https://t.freetv.fun/live/zvezda-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png
[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg
[SD]телекафе,https://t.freetv.fun/live/telekafe-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg
[SD]телекафе,https://t.freetv.fun/live/telekafe-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg
[VGA]украина,https://t.freetv.fun/live/ukraina.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306002035934782_15.jpg
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png
[BD]твоё тв юмор,https://t.freetv.fun/live/tvoe-tv-iumor.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518204729089307_65.png
[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg
[HD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg
[BD]佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224108495634_55.jpg
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg
