频道名,地址,来源,图标
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8,网络源,
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,网络源,
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,网络源,
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,网络源,
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,网络源,
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,网络源,
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,网络源,
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,网络源,
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,网络源,
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,网络源,
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,网络源,
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,网络源,
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,网络源,
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,网络源,
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,网络源,
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,网络源,
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8,网络源,
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,网络源,
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,网络源,
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,网络源,
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,网络源,
杭州综合,http://live.xmcdn.com/live/1845/64.m3u8,网络源,
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed,网络源,
