频道名,地址,来源,图标
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg
[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg
[BD]澳视资讯,https://t.freetv.fun/live/ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png
[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png
[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png
[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg
[BD]甄子丹电影,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,网络源,https://epg.pw/media/uploads/tmp_logo/2016/10/14/20161014131011501629_83.jpg
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he-1.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-8.php,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png
[BD]翡翠台2,https://t.freetv.fun/live/fei-cui-tai-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/11/large/20230811204705073159_58.png
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-7.php,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg
