频道名,地址,来源,图标
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.php,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-21.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg
[HD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.php,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.php,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[HD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.php,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[HD]广东岭南戏曲,https://t.freetv.fun/live/yan-dong-ling-nan-xi-qu.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png
[BD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png
[HD]广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135340570397_23.png
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135738882605_91.png
[BD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png
[SD]广东公共,https://t.freetv.fun/live/yan-dong-gong-gong.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205441024635_70.png
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png
[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png
