频道名,地址,来源,图标
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[SD]海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=9b07c5cd1774976040,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg
[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.flv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-20.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.php,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-12.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-15.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
[SD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png
