频道名,地址,来源,图标
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,网络源,
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,网络源,
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8,网络源,
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,网络源,
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,网络源,
美亚电影,http://zjrtv.vip/live/?tbs=mydy,网络源,
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,网络源,
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,网络源,
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,网络源,
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,网络源,
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8,网络源,
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,网络源,
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,网络源,
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,网络源,
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,网络源,
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8,网络源,
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,网络源,
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,网络源,
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8,网络源,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,网络源,
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8,网络源,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,网络源,
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,
