频道名,地址,来源,图标
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png
[BD]明珠,https://t.freetv.fun/live/ming-zhu-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png
[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png
[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png
[BD]明珠,https://t.freetv.fun/live/ming-zhu-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png
[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png
[VGA]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png
[BD]星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png
[VGA]星空卫视标清,https://t.freetv.fun/live/xing-kong-wei-shi-biao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112750924244_65.png
[VGA]星空国际,https://t.freetv.fun/live/xing-kong-guo-ji.m3u8,网络源,https://epg.pw/media/
[SD]時代劇専門チャンネル,https://t.freetv.fun/live/shi-dai-ju-zhuan-men-chiyanneru.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021135075050_13.png
[VGA]时尚运动x,https://t.freetv.fun/live/shi-shang-yun-dong-x.php,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png
[VGA]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x-1.php,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png
[VGA]时尚运动x,https://t.freetv.fun/live/shi-shang-yun-dong-x-1-1.ts,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png
