频道名,地址,来源,图标
[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg
[BD]biz tv,https://stream1.freetv.fun/biz-tv-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png
[HD]biz tv,https://stream1.freetv.fun/biz-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png
[BD]bolt,https://stream1.freetv.fun/bolt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png
[HD]boo,https://stream1.freetv.fun/boo-12.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173038846949_11.png
[HD]brtv,https://stream1.freetv.fun/brtv-4.m3u8,网络源,https://epg.pw/media/
[HD]brtv,https://stream1.freetv.fun/brtv-1.m3u8,网络源,https://epg.pw/media/
[BD]btn tv,https://stream1.freetv.fun/btn-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg
[VGA]btv,https://stream1.freetv.fun/btv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png
[BD]btv,https://stream1.freetv.fun/btv-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/26/large/20210626150218508620_73.png
[HD]buzzr,https://stream1.freetv.fun/buzzr-2.m3u8,网络源,https://epg.pw/media/
[HD]babyfirst,https://stream1.freetv.fun/babyfirst-3.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg
[BD]babyfirst,https://stream1.freetv.fun/babyfirst-2.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg
[SD]baby tv *wj,https://stream1.freetv.fun/baby-tv--wj-1.m3u8,网络源,https://epg.pw/media/img/logo/1_448.jpg
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png
