频道名,地址,来源,图标
[VGA]telemundo,https://t.freetv.fun/live/telemundo.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png
[VGA]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png
[VGA]telemundo east,https://t.freetv.fun/live/telemundo-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png
[VGA]telemundo mountain,https://t.freetv.fun/live/telemundo-mountain.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png
[VGA]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png
[HD]tele7music,https://t.freetv.fun/live/tele7music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg
[VGA]tele7 music,https://t.freetv.fun/live/tele7-music.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg
[VGA]telehit musica,https://t.freetv.fun/live/telehit-musica.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/22/20151022150824132061_33.jpg
[VGA][意大利]telenod(576p),https://t.freetv.fun/live/yi-da-li-telenod-576p.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png
[BD]telenord 8,https://t.freetv.fun/live/telenord-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png
[HD]telenord 12,https://t.freetv.fun/live/telenord-12.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png
[HD]telenord 10,https://t.freetv.fun/live/telenord-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png
[VGA]telenorte,https://t.freetv.fun/live/telenorte-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231317866233_71.png
[BD]telepace 3 (360p),https://t.freetv.fun/live/telepace-3-360p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png
[SD]telepace trento,https://t.freetv.fun/live/telepace-trento.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png
[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png
[BD]telepace 2,https://t.freetv.fun/live/telepace-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png
[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png
[SD]telepace 2 (1080p),https://t.freetv.fun/live/telepace-2-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png
