频道名,地址,来源,图标
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,网络源,
TVB翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8,网络源,
TVBS,http://208.87.201.148/livehttpplay?channel_id=20085,网络源,
TVBS,http://dbmlasvgas.sylu.cc:8880/stream/13884e44-5dda-4fc9-9809-3aa05f166e51/playlist.m3u8,网络源,
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,网络源,
TVBS新闻台,http://fm1077.serv00.net/Smart.php?id=tvbs_n,网络源,
TVBS欢乐台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,
TVBS亚洲,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4005/playlist.m3u8,网络源,
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw,网络源,
无线新闻,https://cdn6.101.qzz.io/163189/wxxw,网络源,
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8,网络源,
ViuTV,https://cdn10.163189.xyz/stream/163189/viu/,网络源,
ViuTV,https://cdn.163189.xyz/163189/viu,网络源,
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,网络源,
三立台湾台,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan,网络源,
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,网络源,
三立戏剧,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8,网络源,
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8,网络源,
三立综合台,http://fm1077.serv00.net/Smart.php?id=sanlizhonghe,网络源,
中天亚洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn,网络源,
中视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv040,网络源,
中视,http://74.91.26.218:82/live/ctv.m3u8,网络源,
中视,https://iptv.852851.xyz/ch/177f5903c7e4ae806ba85f66cb9a47e9/master.m3u8,网络源,
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,网络源,
中视新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv074,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8,网络源,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,网络源,
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,网络源,
中视经典,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn,网络源,
民视,http://37.27.111.214:8080/live/6/hls.m3u8,网络源,
民视,https://stream1.freetv.fun/min-shi-6.ctv,网络源,
民视,https://stream1.freetv.fun/min-shi-1.m3u8,网络源,
民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan,网络源,
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn,网络源,
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn,网络源,
公视,http://74.91.26.218:82/live/pts.m3u8,网络源,
公视,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,网络源,
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,网络源,
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,网络源,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,网络源,
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331,网络源,
华视,http://74.91.26.218:82/live/cts.m3u8,网络源,
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,网络源,
华视,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv041,网络源,
华视,http://fm1077.serv00.net/Smart.php?id=ctshd_twn,网络源,
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8,网络源,
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8,网络源,
华视新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv052,网络源,
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,网络源,
纬来体育台,http://fm1077.serv00.net/Smart.php?id=videolandsport,网络源,
纬来日本台,http://fm1077.serv00.net/Smart.php?id=videolandjapan,网络源,
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn,网络源,
龙华偶像,https://cdn8.163189.xyz/163189/lhox,网络源,
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8,网络源,
龙华偶像,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang12,网络源,
龙华偶像,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn,网络源,
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8,网络源,
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj,网络源,
龙华戏剧,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang18,网络源,
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8,网络源,
龙华洋片,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang02,网络源,
龙华洋片,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn,网络源,
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,网络源,
龙华电影,https://cdn8.163189.xyz/163189/lhdy,网络源,
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8,网络源,
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8,网络源,
龙华电影,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang03,网络源,
龙华电影,http://fm1077.serv00.net/Smart.php?id=xingwei_movie,网络源,
龙华经典,https://cdn8.163189.xyz/163189/lhjd,网络源,
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8,网络源,
龙华经典,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-xinchuang21,网络源,
台视,http://fm1077.serv00.net/Smart.php?id=ttv_taiwan,网络源,
台视新闻台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn,网络源,
HBO,http://104.250.145.76/livehttpplay?channel_id=23356,网络源,
HBO,http://nor3live.win:80/livehttpplay?channel_id=23356,网络源,
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8,网络源,
HBO,http://fm1077.serv00.net/Smart.php?id=Hbo,网络源,
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,网络源,
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,网络源,
