频道名,地址,来源,图标
Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,网络源,https://images.pluto.tv/channels/65b91b53dc10a40008d54777/colorLogoPNG.png
Pluto TV Bud & Terence,https://jmp2.uk/plu-64be7398e4391c0008cdedfe.m3u8,网络源,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,网络源,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8,网络源,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png
Pluto TV Bud & Terence,https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,网络源,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png
Pluto TV Buskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8,网络源,https://images.pluto.tv/channels/660d5f2a635c75000828855f/colorLogoPNG.png
Pluto TV Camp,https://jmp2.uk/plu-661801e871e8c30008a73f7b.m3u8,网络源,https://images.pluto.tv/channels/661801e871e8c30008a73f7b/colorLogoPNG.png
Pluto TV Canal UOL (720p),https://jmp2.uk/plu-64b9370b409629000802d32b.m3u8,网络源,https://images.pluto.tv/channels/64b9370b409629000802d32b/colorLogoPNG.png
Pluto TV Cars,https://jmp2.uk/plu-69c592dff0f1a7d732dc6e36.m3u8,网络源,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,网络源,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png
Pluto TV Catástrofes,https://jmp2.uk/plu-645a309c5a0cd5000873f609.m3u8,网络源,https://images.pluto.tv/channels/645a309c5a0cd5000873f609/colorLogoPNG.png
Pluto TV Christmas tutto l'anno,https://jmp2.uk/plu-612e05b885183d0007958101.m3u8,网络源,https://images.pluto.tv/channels/612e05b885183d0007958101/colorLogoPNG_1770018716998.png
Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8,网络源,https://images.pluto.tv/channels/5f1ac2591dd8880007bb7d6d/colorLogoPNG_1733440545178.png
Pluto TV Cine Acción,https://jmp2.uk/plu-5dcb62e63d4d8f0009f36881.m3u8,网络源,https://images.pluto.tv/channels/5dcb62e63d4d8f0009f36881/colorLogoPNG_1760378798093.png
Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8,网络源,https://images.pluto.tv/channels/61373bb45168fe000773eecd/colorLogoPNG.png
Pluto TV Cine Clásico,https://jmp2.uk/plu-609059dc63be6e0007b4eca6.m3u8,网络源,https://images.pluto.tv/channels/609059dc63be6e0007b4eca6/colorLogoPNG.png
Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,网络源,https://images.pluto.tv/channels/5fa1612a669ba0000702017b/colorLogoPNG_1733440556804.png
Pluto TV Cine Comedia,https://jmp2.uk/plu-5f1ac8099c49f600076579b2.m3u8,网络源,https://images.pluto.tv/channels/5f1ac8099c49f600076579b2/colorLogoPNG_1769092378955.png
Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8,网络源,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png
Pluto TV Cine Comédia,https://jmp2.uk/plu-5f12101f0b12f00007844c7c.m3u8,网络源,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png
Pluto TV Cine Comédia Romântica,https://jmp2.uk/plu-62545ed3dab4380007582f7c.m3u8,网络源,https://images.pluto.tv/channels/62545ed3dab4380007582f7c/colorLogoPNG.png
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8,网络源,https://images.pluto.tv/channels/6479ff764f5ba5000878dfe2/colorLogoPNG.png
Pluto TV Cine Crimen,https://jmp2.uk/plu-624af40c004f8000079b784d.m3u8,网络源,https://images.pluto.tv/channels/624af40c004f8000079b784d/colorLogoPNG.png
Pluto TV Cine de autor,https://jmp2.uk/plu-60cc807324d60a0007708dc8.m3u8,网络源,https://images.pluto.tv/channels/60cc807324d60a0007708dc8/colorLogoPNG.png
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8,网络源,https://images.pluto.tv/channels/5f1ac947dcd00d0007937c08/colorLogoPNG.png
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,网络源,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png
Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,网络源,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png
