频道名,地址,来源,图标
Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,网络源,https://i.imgur.com/wlfyj5l.png
Kanal 9 auf Deutsch (1080p),https://edge21.vedge.infomaniak.com/livecast/ik:livesd2/manifest.m3u8,网络源,https://i.imgur.com/TNciMh2.png
Kanal 10 Asia (540p),http://cdn-kanal10.crossnet.net:1935/kanal10/kanal10asia/playlist.m3u8,网络源,https://i.imgur.com/tY7IJva.png
Kanal 12 (720p),https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,网络源,https://i.imgur.com/51xCkXG.png
Kanal12 Spremberg TV (404p) [Not 24/7],https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8,网络源,https://i.ibb.co/1LzJz7Y/Channels4-profile-7.jpg
Kanal 15 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal15/kanal15/playlist.m3u8,网络源,https://i.imgur.com/wb1Cdc9.png
Kanal 23 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal23/kanal23/playlist.m3u8,网络源,https://i.imgur.com/3br8RCq.png
Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,网络源,https://i.imgur.com/Mr7XPii.png
Kanal 32 (720p) [Not 24/7],https://edge1.socialsmart.tv/kanal32/bant1/playlist.m3u8,网络源,https://www.lyngsat.com/logo/tv/kk/kanal-32-tr.png
Kanal 33 (720p) [Not 24/7],http://stream.taksimbilisim.com:1935/kanal33/bant1/playlist.m3u8,网络源,https://i.imgur.com/5WYaoFZ.png
Kanal 34 (720p),https://5be5d840359c6.streamlock.net/kanal34tv/kanal34tv/playlist.m3u8,网络源,https://i.imgur.com/SIaI6Sj.png
Kanal 38 (540p) [Not 24/7],http://yayin3.canlitv.com:1935/live/kanal38/playlist.m3u8,网络源,https://i.imgur.com/WvtZ7Xd.png
KANAL 58 (1080p) [Not 24/7],https://edge1.socialsmart.tv/kanal58/bant1/playlist.m3u8,网络源,https://i.imgur.com/Rgc66sv.png
Kanal 68 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal68/kanal68/playlist.m3u8,网络源,https://i.imgur.com/5y7K9SS.png
Kanal A,https://streamer01.xploretv.si/__cl/cg:prod/__c/A1_SI_AKANALHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true,网络源,https://i.imgur.com/JHNpcqF.png
Kanal Avrupa (1080p),http://51.15.2.151/hls/kanalavrupa.m3u8,网络源,https://i.imgur.com/bIGk6RN.png
Kanal B (480p) [Not 24/7],http://212.174.58.161/hls-live/livepkgr/_definst_/liveevent/kanalb.m3u8,网络源,https://i.imgur.com/bUsbxTQ.png
Kanal D (480p),https://stream1.kanald.ro/iphone/knd-live.m3u8,网络源,https://i.imgur.com/15ILp0P.png
Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,网络源,https://i.imgur.com/9o1atM6.png
Kanal D2 (360p),https://stream2.kanald.ro/iphone/knd2-live_low/index.m3u8,网络源,https://i.imgur.com/0SMSIm9.png
Kanal Firat (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8,网络源,https://i.imgur.com/3o8Rokp.png
Kanal Hayat (1080p),https://tbn02a.ltnschedule.com/hls/nx21i.m3u8,网络源,https://i.imgur.com/eikZj19.png
Kanal Hovedstaden (720p) [Not 24/7],http://khkbh.dk:8080/hls/livestream/index.m3u8,网络源,https://i.imgur.com/afujBQs.jpeg
Kanal Jadid,https://kjhls.wns.live/hls/stream.m3u8,网络源,https://i.imgur.com/7oGGgfD.png
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,网络源,https://www.lyngsat.com/logo/tv/ss/start-tv-az.png
Kanal Sim (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/simtv/bantp1/playlist.m3u8,网络源,https://i.imgur.com/UHYJURw.png
Kanal V (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalv/kanalv/playlist.m3u8,网络源,https://i.imgur.com/7RNjTno.png
Kanal Z (1080p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_kanalz/kanalz/playlist.m3u8,网络源,https://i.imgur.com/Kr8960d.png
KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,网络源,https://i.imgur.com/cCFxyIp.jpg
Kanizsa TV (400p),https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8,网络源,https://i.imgur.com/l02znlE.png
Kannur Vision (1080p),https://stream.logichost.in/kannurvision/live/playlist.m3u8,网络源,https://i.imgur.com/FCXqPer.png
Kansai TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03,网络源,https://i.imgur.com/WMNg5De.png
Kanshi TV (720p) [Not 24/7],https://live.kanshitv.co.uk/mobile/kanshitvkey.m3u8,网络源,https://i.imgur.com/w6uXMrK.png
Kantipur TV (1080p),https://ktvhdsg.ekantipur.com:8443/high_quality_85840165/hd/playlist.m3u8,网络源,https://i.imgur.com/HEVo2Gc.png
Kapamilya Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01006-abs-cbn-kapcha-dash-abscbnono/index.mpd,网络源,https://upload.wikimedia.org/wikipedia/en/thumb/f/f2/Kapamilya_Channel_Logo_2020.svg/960px-Kapamilya_Channel_Logo_2020.svg.png
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/500px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png
Kapitan Bomba TV,https://liveovh011.cda.pl/2SHZi_SkX4h0MDflza1PPw/1753748478/3480440/enc127/kapitanbombaraw/kapitanbombaraw.mpd,网络源,https://i.ibb.co/VKjztQj/dark-9999-png-oxoooooooo-256x256.png
Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,网络源,https://i.imgur.com/ZMrj2C5.png
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8,网络源,https://jiotvimages.cdn.jio.com/dare_images/images/Kappa_TV.png
Karaoke por Stingray (720p),https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,网络源,
