频道名,地址,来源,图标
农林卫视,http://8.135.27.147:1234/956904896,网络源,
农林卫视,http://113.46.143.74:5080/956904896,网络源,
农林卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260518040205e119f41fa6d644ea98787a55ec8078ce&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260518040205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260518040205&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b2b71f07088f0fdaa25695201ac5f16,网络源,
农林卫视,http://123.113.205.253:3000/956904896,网络源,
农林卫视,http://101.6.130.102:1234/956904896,网络源,
农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=95dbc101a9ac02c6615a9bb66d36581a&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260518053349&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=39.98.171.74&SecurityKey=20260518053349&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc9793837feeea7748ca7bcce854e3c8&ddCalcu=8fccv39ae7k49a5388e3c7cfbe7eaeca8747&sv=10004&ct=android,网络源,
农林卫视,http://27.12.12.42:1234/956904896,网络源,
海峡卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,网络源,
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,网络源,
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,网络源,
海峡卫视,https://fjct-564-cf1.stream.264788.xyz/PLTV/88888888/224/3221226748/1.m3u8?streamkey=0HQ8f7EF0VsERP1k66u92mGmk2v3h7Bhi8UG8cS6kwHwbBpzIiBFfApJApuJpnM26WRJDGQibgQL2ZqnzZ8AcOfx1kEHR4peuF2td&token=1776645810-242de4ac0f1112c0-0-7154a37c330ac9624cbd75ba400b25a1,网络源,
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260516000057af2fadc013af462fa5c50de781840f66&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260516000057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=175.178.121.127&SecurityKey=20260516000057&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=502de2f746ae8e2504fa38c8ef73aedc&ddCalcu=c5d0ee21ad93e072ffe784c68a3ea8fe4205,网络源,
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=be23d18302e75af7b2388988938fa934&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=52e5e5fac4d6b6e3631011c8ee8ee1ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f495ed8625aedd9e72c64fb11e6d68f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
海峡卫视,https://live.264788.xyz/channel/haixiaweishi?streamid=f11f5897802881420f37cc2b50976510&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,网络源,
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=#http://8.138.7.223/tv/hxws.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,网络源,
凤凰中文,https://cdn6.163189.xyz/163189/fhzw,网络源,
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw,网络源,
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw,网络源,
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8,网络源,
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8,网络源,
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,网络源,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,网络源,
