频道名,地址,来源,图标
[VGA]id: fox crime,https://t.freetv.fun/live/id-fox-crime.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png
[VGA]crime 360,https://t.freetv.fun/live/crime-360-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png
[VGA]crime 360,https://t.freetv.fun/live/crime-360-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/24/large/20240324210456602962_73.png
[VGA]in: star gold select,https://t.freetv.fun/live/in-star-gold-select.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d6babb213bd3664e1f899865f0680182.jpg
[VGA]in: star gold,https://t.freetv.fun/live/in-star-gold.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d6babb213bd3664e1f899865f0680182.jpg
[VGA]in: star gold 2,https://t.freetv.fun/live/in-star-gold-2.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d6babb213bd3664e1f899865f0680182.jpg
[VGA]star gold hd (1080p),https://t.freetv.fun/live/star-gold-hd-1080p.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d6babb213bd3664e1f899865f0680182.jpg
[VGA]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
[VGA]star maa gold,https://t.freetv.fun/live/star-maa-gold.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
[VGA]star gold select,https://t.freetv.fun/live/star-gold-select.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
[VGA]star gold,https://t.freetv.fun/live/star-gold.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
[VGA]star gold romance,https://t.freetv.fun/live/star-gold-romance.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
[VGA]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png
