频道名,地址,来源,图标
Tele Sahel (1080p),https://mediaserver1.castpin.com/hls/telesahel/index.m3u8,网络源,https://i.imgur.com/vboq428.png
Tele Saltillo,https://servilive.com:3879/live/telesaltillolive.m3u8,网络源,https://i.imgur.com/PgBtvgO.png
Tele San Jacinto,https://vs20.live.opencaster.com/sjradio_4c916ece/index.m3u8,网络源,https://i.imgur.com/t8aT4eT.png
Tele Sondrio News (480p) [Not 24/7],https://59d8c0cee6f3d.streamlock.net/tsn/tsn_mobile/playlist.m3u8,网络源,https://i.imgur.com/eE37h7Q.png
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,网络源,https://i.imgur.com/udSzfHD.png
Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,网络源,https://i.imgur.com/eRwYxc2.png
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,网络源,https://i.imgur.com/8MdUH69.jpeg
Tele Variete,https://acwstream.com/hb/chaine30/playlist.m3u8,网络源,https://i.imgur.com/0J5MzTB.png
Tele Zoukla,https://vdo.pro-fhi.net:3228/stream/play.m3u8,网络源,https://i.imgur.com/lWYKgPC.png
Teleacras (576p),https://5cbd3bc28341f.streamlock.net:444/teleacras/live/playlist.m3u8,网络源,https://i.imgur.com/c3Kw2XT.png
Telealtura (1080p) [Not 24/7],https://lbgo.bozztv.com/ssh101/ssh101/telealtura/playlist.m3u8,网络源,https://i.imgur.com/Ql2eaP0.png
Teleamazonas (1080p),http://45.171.108.253:8888/TELEAMAZONAS/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png
Teleangol (720p),https://pantera1-100gb-cl-movistar.dps.live/teleangol/teleangol.smil/playlist.m3u8,网络源,https://i.imgur.com/nhPFGs8.png
Teleangol Radio (720p),https://pantera1-100gb-cl-movistar.dps.live/teleangolradio/teleangolradio.smil/playlist.m3u8,网络源,https://i.imgur.com/nhPFGs8.png
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,网络源,https://i.imgur.com/jPzcb2S.png
TeleArena (480p),https://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,网络源,https://i.imgur.com/cTmsGJD.png
TeleBendicion (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/telebendicion/telebendicion/playlist.m3u8,网络源,https://i.imgur.com/nh4sNVI.png
Teleboconó (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,网络源,https://i.imgur.com/YDE4Jsi.jpg
Telebolívar (720p),https://live20.bozztv.com/akamaissh101/ssh101/telebolivar/playlist.m3u8,网络源,https://i.imgur.com/dYhnVoV.png
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,网络源,https://i.imgur.com/m3xu6Ms.png
Telecadena 7 y 4 (576p),http://45.167.2.101:8000/play/a07n/index.m3u8,网络源,https://i.imgur.com/PTN7fCa.png
Telecafe (1080p),https://tchaikovsky.af-stream.com:991/s/xzztutfc/telekafe-hd/video.m3u8,网络源,https://i.imgur.com/1H3h1HL.png
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,网络源,
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,网络源,https://i.imgur.com/3g6SbSt.png
Telecanal 12 (720p) [Not 24/7],https://edge.essastream.com/telecanal12/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/90cTK8S.png
Telecanal 28 (1080p) [Not 24/7],https://edge.essastream.com/telecanal28/tracks-v1a1/mono.m3u8,网络源,https://i.imgur.com/hEJ6lZ9.png
Telecanal Santa Cruz (720p),https://origin-us.streaminghd.cl/telecanal/telecanal/playlist.m3u8,网络源,https://i.imgur.com/5byPkd7.png
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8,网络源,https://i.imgur.com/cNYDqhp.png
Teleceiba (720p),https://teleceiba.com/stream/tlcb720.m3u8,网络源,https://i.imgur.com/oPSfsvy.png
Telecentro (1080p),http://190.122.104.210:5080/LiveApp/streams/tcentro.m3u8,网络源,https://i.imgur.com/F17zNXh.png
TeleCentro (720p),https://live-evg7.tv360.bitel.com.pe/bitel/telecentro/playlist.m3u8,网络源,https://i.imgur.com/g61TdZ3.png
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,网络源,https://i.imgur.com/QtRNfaj.png
