频道名,地址,来源,图标
上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,
上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8,网络源,https://i.imgur.com/syNwDpg.png
乐清新闻 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8,网络源,
乐清生活 [Geo-blocked],http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8,网络源,
云南 Ⅰ 文山公共台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv,网络源,
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,网络源,
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8,网络源,https://www.tvchinese.net/uploads/tv/yunnantv.jpg
五星体育 (720p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8,网络源,
交城電視台 (576p),http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8,网络源,
京视剧场 (576p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8,网络源,
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8,网络源,
亳州新聞頻道 (360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8,网络源,
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8,网络源,https://i.imgur.com/GZInf2W.png
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8,网络源,https://i.imgur.com/Y4qxDqz.png
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8,网络源,
内蒙古卫视 (576p),http://117.169.120.140:8080/live/neimenggustv/.m3u8,网络源,
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU,网络源,
内蒙古卫视 (576p),http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8,网络源,
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,网络源,
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8,网络源,https://raw.githubusercontent.com/wanglindl/TVlogo/main/img/Phoenix1.png
凤凰资讯 (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8,网络源,https://i.imgur.com/mt4h3VO.png
凤凰香港 (720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8,网络源,
