频道名,地址,来源,图标
[VGA]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[SD]河北武汉新闻综合,https://t.freetv.fun/live/he-bei-wu-yi-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[BD]宣汉新闻综合,https://t.freetv.fun/live/xuan-yi-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[VGA]武陟新闻综合,https://t.freetv.fun/live/wu-zhi-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[VGA]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-4-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg
[SD]武汉经济,https://t.freetv.fun/live/wu-yi-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223218382697_19.jpg
[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg
[BD]民视,https://t.freetv.fun/live/min-shi-6.php,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614212503849654_98.png
[VGA]民视 fhd,https://t.freetv.fun/live/min-shi-fhd.flv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg
[BD]民視,https://t.freetv.fun/live/min-shi-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg
[SD]民視,https://t.freetv.fun/live/min-shi-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg
[BD]民視,https://t.freetv.fun/live/min-shi-3-2.php,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg
[BD]民视,https://t.freetv.fun/live/min-shi-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png
[BD]民视,https://t.freetv.fun/live/min-shi-1-1.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png
[BD]民视,https://t.freetv.fun/live/min-shi-2-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png
[BD]民视,https://t.freetv.fun/live/min-shi-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png
[VGA]民视,https://t.freetv.fun/live/min-shi-4-1.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png
[BD]民视  *a,https://t.freetv.fun/live/min-shi-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png
[VGA]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-1.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-16.php,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png
[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png
[VGA]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png
[VGA]民视新闻台,https://t.freetv.fun/live/min-shi-xin-wen-tai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-3.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png
[BD]民视新闻 hd,https://t.freetv.fun/live/min-shi-xin-wen-hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png
[VGA]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-5.php,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png
[SD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-19.php,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png
[BD]民视新闻 *a,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152642928625_41.png
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-2.ts,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png
[BD]民视旅游,https://t.freetv.fun/live/min-shi-lu-you-1.php,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000407226232_75.jpg
[VGA]民视旅游,https://t.freetv.fun/live/min-shi-lu-you-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you-16.php,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png
[VGA]民视第一台,https://t.freetv.fun/live/min-shi-di-yi-tai-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png
[VGA]民视第一台 hd,https://t.freetv.fun/live/min-shi-di-yi-tai-hd.flv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png
[VGA]民视第一台 hd,https://t.freetv.fun/live/min-shi-di-yi-tai-hd-1.flv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png
[VGA]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png
[HD]民视第一,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png
[SD]民视第一 *b,https://t.freetv.fun/live/min-shi-di-yi-b.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png
[BD]民视第一 *a,https://t.freetv.fun/live/min-shi-di-yi-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png
[VGA]民视第一台 fhd,https://t.freetv.fun/live/min-shi-di-yi-tai-fhd.flv,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png
[SD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-17.php,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png
[VGA]民视综艺,https://t.freetv.fun/live/min-shi-zong-yi.php,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg
[VGA]民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-tai.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png
[BD]民視綜藝,https://t.freetv.fun/live/min-shi-zong-yi-16.php,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210223807030725_31.png
[VGA]民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-tai.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png
[VGA]民视台湾台 fhd,https://t.freetv.fun/live/min-shi-tai-wan-tai-fhd.flv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png
[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png
[BD]民视台湾 *a,https://t.freetv.fun/live/min-shi-tai-wan-a.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png
[BD]民視台灣,https://t.freetv.fun/live/min-shi-tai-wan-17.php,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png
[VGA]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-3.php,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg
[BD]影视娱乐,https://t.freetv.fun/live/ying-shi-yu-le.m3u8,网络源,https://epg.pw/media/img/logo/1_334.jpg
[VGA]永康新闻综合,https://t.freetv.fun/live/yong-kang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234829169001_63.png
[VGA]永年新闻综合,https://t.freetv.fun/live/yong-nian-xin-wen-zong-he.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234829169001_63.png
[VGA]浙江｜永嘉新闻综合,https://t.freetv.fun/live/zhe-jiang-yong-jia-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102234829169001_63.png
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1-1.m3u8,网络源,https://epg.pw/media/img/logo/1_333.jpg
[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/img/logo/1_333.jpg
[VGA]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-3.m3u8,网络源,https://epg.pw/media/img/logo/1_333.jpg
[BD]求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/10/large/20240710025851280055_26.png
[VGA]汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]-汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-13.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg
