频道名,地址,来源,图标
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊,https://stream1.freetv.fun/3ee873c19c3fda1206071ba57abec99a764a55c014ff09300e53fae6bf7465df.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊,https://stream1.freetv.fun/757db5546a4037fdfbfa4fb2539fd1d2cfcf5796b8ee4a4164f47ddbeada2537.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/f3305697232f7b507bb7950f2a009b01d350282c509fad3d813a57b1985c597a.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亚洲旅游 *sm,https://stream1.freetv.fun/7ec9fcc429f6bf9d15552eeed40f498ba94a59d5307f84932d9a72c08bf482b4.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊 *4g,https://stream1.freetv.fun/170b1630a8f365b88615af30e83010feb4b7ff100b31bc49b43f273fb24777af.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亞洲旅遊 *4g[geo-blocked],https://stream1.freetv.fun/43150758a01fbcdb19461068e9685d773a77b979546fc87d37914ae97a5f765b.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亚洲旅游 *c[geo-blocked],https://stream1.freetv.fun/a4715d36c8c7d6658b539f655775f06d1629700a1a47da8ccfc53d1d2ce8f54e.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]亚洲旅游[geo-blocked],https://stream1.freetv.fun/2656f6a93892f953b20bb61a8bd3159725244a44b859948424b59c0922612c67.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/53e10c116103420416588a778a89201526d69fd2868bbc121c07df00463f558d.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/d12ec6f98d62dbf37c66469dc3d795d70d1eddfd0001931d4b523aae1bdd58be.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/a2728934b1fdbd9c11e5ad030c13b088f93ddfed1c14d80439004895bf675354.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/06899872b3ae6506915a24251d71574fa0bd904028d437dbe6dc78b53e86416b.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/0171dd6ea20fe597620ab92375afa18bcceabc42f630c4f5b73829041a2279db.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/81436eb2165b97790751ba60841fb0c81755301b8905b42c6a577298104d277f.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視,https://stream1.freetv.fun/f103066b059f8b605924cb8da0afde457ea78a70d34a18df8d0ed82c5489ab15.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[HD]人间卫视,https://stream1.freetv.fun/4929926b9c0e163d70e9671c7796de6c95216a231f93675002e3f2e0a057c868.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg
[BD]人間衛視 *4g,https://stream1.freetv.fun/2e8eb03d11072ddbc60f4bdf843539799aa0bfb31cbc6dc957e06b16352788a7.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg
[VGA]八大娱乐,https://stream1.freetv.fun/2bcfd17ac0f1933119ea220683cb45d595e2180397f760c679a591e31210404a.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png
[BD]八大娱乐 *c[geo-blocked],https://stream1.freetv.fun/b8d31bd0e5503ac0533bed855b13d7905de3b4cf66f04bc75838d1ff8a5457f2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png
