频道名,地址,来源,图标
寒战,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8,网络源,
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8,网络源,
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8,网络源,
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8,网络源,
山东卫视,http://171.38.148.188:9003/hls/61/index.m3u8,网络源,
山东卫视,http://183.142.200.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,网络源,
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,网络源,
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,网络源,
广东体育,http://171.38.148.188:9003/hls/37/index.m3u8,网络源,
广东体育,http://27.39.122.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
广东体育,http://120.237.39.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1,网络源,
广东体育,http://120.198.95.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1,网络源,
广东卫视,http://139.214.181.174:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8,网络源,
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8,网络源,
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8,网络源,
广东少儿,http://171.38.148.188:9003/hls/45/index.m3u8,网络源,
广东少儿,http://120.198.86.186:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
广东影视,http://171.38.148.188:9003/hls/38/index.m3u8,网络源,
广东影视,http://120.198.86.186:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
广东珠江,http://171.38.148.188:9003/hls/39/index.m3u8,网络源,
