频道名,地址,来源,图标
CCTV10,http://171.38.148.188:9003/hls/10/index.m3u8,网络源,
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8,网络源,
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8,网络源,
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8,网络源,
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8,网络源,
CCTV11,http://171.38.148.188:9003/hls/11/index.m3u8,网络源,
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,网络源,
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8,网络源,
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8,网络源,
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8,网络源,
CCTV12,http://171.38.148.188:9003/hls/12/index.m3u8,网络源,
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,网络源,
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8,网络源,
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8,网络源,
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8,网络源,
CCTV13,http://171.38.148.188:9003/hls/13/index.m3u8,网络源,
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8,网络源,
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8,网络源,
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8,网络源,
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8,网络源,
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8,网络源,
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8,网络源,
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8,网络源,
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8,网络源,
CCTV15,http://171.38.148.188:9003/hls/15/index.m3u8,网络源,
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8,网络源,
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8,网络源,
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8,网络源,
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8,网络源,
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8,网络源,
CCTV16,http://123.175.209.118:9003/hls/17/index.m3u8,网络源,
CCTV17,http://113.9.121.123:9003/hls/887793/index.m3u8,网络源,
CCTV17,http://171.38.148.188:9003/hls/17/index.m3u8,网络源,
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV17,http://27.39.122.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8,网络源,
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8,网络源,
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8,网络源,
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8,网络源,
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,网络源,
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8,网络源,
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8,网络源,
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8,网络源,
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8,网络源,
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8,网络源,
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8,网络源,
CCTV4,http://171.38.148.188:9003/hls/4/index.m3u8,网络源,
CCTV4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8,网络源,
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8,网络源,
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8,网络源,
CCTV5,http://118.122.144.115:8888/newlive/live/hls/5/live.m3u8,网络源,
CCTV5,http://171.38.148.188:9003/hls/5/index.m3u8,网络源,
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8,网络源,
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8,网络源,
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8,网络源,
CCTV5+,http://139.214.181.174:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8,网络源,
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8,网络源,
CCTV6,http://123.175.209.118:9003/hls/7/index.m3u8,网络源,
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8,网络源,
CCTV6,http://171.38.148.188:9003/hls/6/index.m3u8,网络源,
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8,网络源,
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8,网络源,
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8,网络源,
CCTV7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8,网络源,
CCTV7,http://171.38.148.188:9003/hls/7/index.m3u8,网络源,
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8,网络源,
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8,网络源,
CCTV8,http://171.38.148.188:9003/hls/8/index.m3u8,网络源,
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8,网络源,
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8,网络源,
CCTV9,http://118.122.144.115:8888/newlive/live/hls/10/live.m3u8,网络源,
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8,网络源,
CETV1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV2,http://139.214.181.174:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV2,http://139.214.181.142:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CETV4,http://139.214.181.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,
CHC动作电影,http://120.198.86.186:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CHC动作电影,http://27.39.122.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CHC动作电影,http://119.166.53.110:9901/tsfile/live/0002_68.m3u8?key=txiptv&playlive=1&authid=0,网络源,
CHC动作电影,http://171.38.148.188:9003/hls/100/index.m3u8,网络源,
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,
万荣综合,http://60.222.246.220:19433/hls1.m3u8,网络源,
三沙卫视,http://171.38.148.188:9003/hls/78/index.m3u8,网络源,
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0,网络源,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,网络源,
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,网络源,
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8,网络源,
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8,网络源,
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8,网络源,
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8,网络源,
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8,网络源,
东方卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8,网络源,
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8,网络源,
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,网络源,
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,网络源,
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,网络源,
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,
